243.75	255.75	23.25	23.25
280.5	254.25	20.25	20.25
307.5	259.5	23.25	23.25
341.25	258.75	23.25	23.25
147.75	267	23.25	23.25
254.25	263.25	19.5	19.5
273	265.5	19.5	19.5
390	265.5	27.75	27.75
303.75	272.25	18	18
53.25	279.75	26.25	26.25
103.5	284.25	30	30
334.5	276.75	30.75	30.75
297	335.25	18.75	18.75
386.25	284.25	21.75	21.75
531.75	282	25.5	25.5
326.25	329.25	31.5	31.5
474.75	291.75	25.5	25.5
411	293.25	28.5	28.5
545.25	349.5	18.75	18.75
402.75	306	19.5	19.5
180.75	306.75	27.75	27.75
306	311.25	19.5	19.5
548.25	312	18.75	18.75
156	312	27.75	27.75
600	315.75	24	24
201	318.75	20.25	20.25
263.25	320.25	19.5	19.5
96.75	321	24	24
172.5	321.75	22.5	22.5
438	387	18	18
557.25	480.75	20.25	20.25
584.25	477.75	18.75	18.75
535.5	378.75	36.75	36.75
519.75	4.5	21.75	21.75
527.25	15.75	24	24
81	300.75	30.75	30.75
224.25	272.25	24	24
315	272.25	22.5	22.5
366	275.25	28.5	28.5
572.25	289.5	22.5	22.5
522.75	318.75	29.25	29.25
447	360.75	20.25	20.25
204	536.25	27	27
564.75	396.75	21.75	21.75
463.5	387.75	27.75	27.75
505.5	270.75	25.5	25.5
349.5	342	23.25	23.25
526.5	334.5	30	30
450	280.5	35.25	35.25
606.75	447	26.25	26.25
447.75	397.5	23.25	23.25
196.5	287.25	29.25	29.25
333	297.75	31.5	31.5
561.75	301.5	30.75	30.75
246.75	282	26.25	26.25
570.75	473.25	24.75	24.75
626.25	317.25	33.75	33.75
240	343.5	25.5	25.5
613.5	357	28.5	28.5
382.5	367.5	30.75	30.75
316.5	366	37.5	37.5
448.5	375	27.75	27.75
280.5	315.75	34.5	34.5
456.75	324.75	36.75	36.75
561	335.25	37.5	37.5
397.5	363.75	31.5	31.5
553.5	430.5	29.25	29.25
213.75	321	41.25	41.25
369	344.25	34.5	34.5
356.25	369	32.25	32.25
481.5	373.5	33	33
369	380.25	36.75	36.75
162.75	471	34.5	34.5
174.75	273	36	36
267	291	36	36
633	344.25	34.5	34.5
448.5	348	39	39
27.75	279.75	42.75	42.75
274.5	261.75	45	45
567	418.5	50.25	50.25
40.5	301.5	49.5	49.5
109.5	313.5	53.25	53.25
476.25	385.5	52.5	52.5
177	347.25	60	60
