327.75	330	25.5	25.5
525	336.75	25.5	25.5
243.75	254.25	21.75	21.75
306.75	259.5	21.75	21.75
341.25	257.25	21.75	21.75
390.75	265.5	24.75	24.75
178.5	274.5	19.5	19.5
506.25	271.5	22.5	22.5
367.5	276	24	24
52.5	279	23.25	23.25
105.75	281.25	22.5	22.5
335.25	276.75	25.5	25.5
532.5	282	21.75	21.75
386.25	284.25	19.5	19.5
453	282	27.75	27.75
573	288	20.25	20.25
412.5	291	24	24
475.5	291.75	23.25	23.25
462	389.25	18.75	18.75
533.25	387.75	27.75	27.75
83.25	302.25	23.25	23.25
181.5	306.75	21.75	21.75
564.75	303	20.25	20.25
156	309.75	24	24
601.5	312	23.25	23.25
368.25	316.5	24	24
561	434.25	18.75	18.75
173.25	321	20.25	20.25
600	440.25	20.25	20.25
146.25	264.75	23.25	23.25
281.25	272.25	23.25	23.25
248.25	282	22.5	22.5
216	324.75	30.75	30.75
466.5	321	24	24
462	332.25	23.25	23.25
261	364.5	22.5	22.5
545.25	366.75	31.5	31.5
522	321.75	25.5	25.5
614.25	362.25	27	27
54.75	308.25	27	27
346.5	337.5	27.75	27.75
379.5	364.5	30	30
317.25	369	30	30
369.75	386.25	27	27
102	304.5	30.75	30.75
184.5	350.25	41.25	41.25
483.75	381	36	36
198	259.5	27	27
570.75	420	38.25	38.25
28.5	280.5	36	36
495.75	287.25	36	36
563.25	336.75	30	30
303.75	270.75	30	30
266.25	291	33	33
279.75	316.5	35.25	35.25
450.75	320.25	39	39
620.25	336	37.5	37.5
280.5	369.75	58.5	58.5
400.5	330	66	66
402.75	254.25	62.25	62.25
