409.5	48	19.5	19.5
432	45.75	18.75	18.75
465	59.25	20.25	20.25
454.5	60	21	21
461.25	73.5	19.5	19.5
582	72.75	18.75	18.75
552	78	20.25	20.25
542.25	87	21	21
201.75	97.5	26.25	26.25
300	97.5	22.5	22.5
630	328.5	31.5	31.5
639	365.25	20.25	20.25
266.25	102.75	19.5	19.5
465.75	120	23.25	23.25
501.75	127.5	27.75	27.75
548.25	130.5	21	21
583.5	134.25	24.75	24.75
258.75	138	21.75	21.75
330	382.5	20.25	20.25
204.75	153	21	21
591	153	22.5	22.5
254.25	159	24	24
156.75	167.25	25.5	25.5
262.5	174	22.5	22.5
558	177.75	26.25	26.25
525	439.5	19.5	19.5
508.5	204.75	22.5	22.5
435	220.5	26.25	26.25
495	214.5	25.5	25.5
172.5	231.75	21.75	21.75
563.25	234.75	18	18
393.75	453.75	21	21
580.5	250.5	29.25	29.25
389.25	261	22.5	22.5
454.5	267.75	24	24
481.5	305.25	19.5	19.5
389.25	306	19.5	19.5
332.25	362.25	28.5	28.5
263.25	123	24.75	24.75
468.75	145.5	21	21
624.75	388.5	21.75	21.75
485.25	177	22.5	22.5
147.75	186.75	22.5	22.5
566.25	193.5	30	30
180	197.25	28.5	28.5
171	279	20.25	20.25
284.25	261.75	26.25	26.25
237.75	209.25	33	33
276.75	216	34.5	34.5
528	247.5	34.5	34.5
465	252.75	34.5	34.5
491.25	155.25	24.75	24.75
489	299.25	23.25	23.25
612.75	357	35.25	35.25
110.25	297.75	42	42
99.75	543	24	24
319.5	502.5	23.25	23.25
457.5	68.25	25.5	25.5
337.5	308.25	24.75	24.75
267	240.75	31.5	31.5
168	329.25	24.75	24.75
670.5	256.5	30	30
13.5	516	28.5	28.5
669	271.5	31.5	31.5
75.75	304.5	44.25	44.25
108.75	259.5	42.75	42.75
603	384	33	33
328.5	301.5	34.5	34.5
533.25	474.75	33	33
504	195	36	36
496.5	378.75	54.75	54.75
255.75	134.25	42	42
573.75	404.25	57	57
189	306.75	45.75	45.75
189	195	51.75	51.75
469.5	97.5	60.75	60.75
444	269.25	56.25	56.25
279.75	225	60.75	60.75
