631.5	326.25	27	27
552	77.25	20.25	20.25
542.25	85.5	19.5	19.5
266.25	95.25	18.75	18.75
200.25	97.5	23.25	23.25
300.75	95.25	21	21
465.75	119.25	21.75	21.75
504	126.75	23.25	23.25
47.25	411.75	18	18
548.25	129.75	19.5	19.5
583.5	132.75	22.5	22.5
164.25	137.25	19.5	19.5
272.25	135	22.5	22.5
259.5	138.75	20.25	20.25
495.75	141.75	18	18
512.25	146.25	18.75	18.75
204.75	147.75	19.5	19.5
318.75	498.75	24.75	24.75
253.5	159.75	22.5	22.5
155.25	168	27.75	27.75
218.25	168.75	18.75	18.75
483	174.75	24.75	24.75
142.5	552	19.5	19.5
502.5	174.75	21	21
560.25	178.5	20.25	20.25
148.5	183.75	20.25	20.25
567.75	194.25	25.5	25.5
240.75	211.5	25.5	25.5
280.5	219	24.75	24.75
496.5	217.5	21	21
172.5	233.25	18.75	18.75
669.75	278.25	26.25	26.25
121.5	300	28.5	28.5
76.5	304.5	34.5	34.5
105	311.25	24	24
267	238.5	24.75	24.75
677.25	260.25	18.75	18.75
581.25	249	24.75	24.75
531.75	248.25	26.25	26.25
112.5	264	27.75	27.75
253.5	263.25	24	24
628.5	345.75	22.5	22.5
585	404.25	37.5	37.5
180.75	202.5	24	24
536.25	480	21.75	21.75
468.75	251.25	23.25	23.25
330	358.5	30.75	30.75
614.25	357.75	28.5	28.5
507	204	24	24
133.5	418.5	33	33
219	423	27	27
584.25	450	32.25	32.25
589.5	39	29.25	29.25
139.5	324	29.25	29.25
501.75	371.25	40.5	40.5
563.25	434.25	32.25	32.25
257.25	129.75	37.5	37.5
561	271.5	35.25	35.25
263.25	428.25	42.75	42.75
443.25	272.25	52.5	52.5
96	479.25	58.5	58.5
597.75	224.25	59.25	59.25
