432	59.25	19.5	19.5
509.25	181.5	24	24
603	183	19.5	19.5
384.75	139.5	21	21
476.25	183.75	23.25	23.25
579.75	189	24	24
9	346.5	19.5	19.5
186	195	27.75	27.75
440.25	145.5	23.25	23.25
208.5	195	26.25	26.25
312.75	153	21.75	21.75
564	197.25	20.25	20.25
519	158.25	28.5	28.5
203.25	210	24	24
558	167.25	28.5	28.5
332.25	198.75	33.75	33.75
579.75	163.5	26.25	26.25
595.5	167.25	23.25	23.25
450	208.5	29.25	29.25
168	208.5	27	27
663.75	174.75	21.75	21.75
640.5	214.5	18.75	18.75
373.5	175.5	21	21
129	215.25	27	27
196.5	217.5	21	21
224.25	213	24	24
284.25	218.25	19.5	19.5
432.75	376.5	18	18
540	220.5	22.5	22.5
81	222	30.75	30.75
242.25	220.5	22.5	22.5
436.5	228.75	21	21
562.5	224.25	30.75	30.75
112.5	225	24	24
563.25	460.5	19.5	19.5
552.75	232.5	21	21
628.5	231.75	22.5	22.5
558	246	20.25	20.25
408.75	247.5	24	24
418.5	255	20.25	20.25
156	245.25	36.75	36.75
117.75	261	19.5	19.5
608.25	261.75	18.75	18.75
52.5	268.5	21	21
171	270.75	20.25	20.25
414.75	156	25.5	25.5
261	178.5	22.5	22.5
449.25	297.75	22.5	22.5
488.25	190.5	23.25	23.25
649.5	196.5	21	21
613.5	195.75	24.75	24.75
155.25	214.5	22.5	22.5
434.25	247.5	24	24
594	231.75	39.75	39.75
345.75	292.5	21	21
402	46.5	24	24
435.75	210	24.75	24.75
372.75	153	27.75	27.75
391.5	160.5	27	27
348	220.5	24	24
189	248.25	27.75	27.75
147.75	262.5	22.5	22.5
217.5	273.75	24.75	24.75
558	498	29.25	29.25
499.5	319.5	28.5	28.5
207	254.25	24.75	24.75
408.75	222	37.5	37.5
327	177	30.75	30.75
457.5	334.5	36.75	36.75
386.25	253.5	34.5	34.5
461.25	263.25	37.5	37.5
504.75	283.5	39	39
490.5	300.75	32.25	32.25
330	150.75	35.25	35.25
616.5	174.75	30	30
346.5	198	32.25	32.25
357	254.25	36	36
540	256.5	36.75	36.75
561	296.25	35.25	35.25
462	298.5	50.25	50.25
449.25	362.25	37.5	37.5
145.5	209.25	36.75	36.75
303	156.75	42	42
574.5	237.75	37.5	37.5
304.5	243	51	51
270.75	276	54	54
343.5	305.25	54	54
72.75	494.25	66.75	66.75
