513	164.25	20.25	20.25
559.5	167.25	24.75	24.75
580.5	165.75	21	21
596.25	169.5	19.5	19.5
663	176.25	19.5	19.5
261.75	177.75	21	21
432	59.25	19.5	19.5
621	180	19.5	19.5
510	181.5	21	21
603	181.5	18.75	18.75
333	181.5	21	21
542.25	183.75	20.25	20.25
578.25	186.75	24	24
382.5	139.5	19.5	19.5
650.25	192	19.5	19.5
187.5	196.5	22.5	22.5
209.25	195.75	21	21
561	196.5	19.5	19.5
525	156	21.75	21.75
168	209.25	23.25	23.25
269.25	211.5	18.75	18.75
450.75	208.5	25.5	25.5
7.5	345	20.25	20.25
129.75	214.5	23.25	23.25
201	210	21	21
639.75	213.75	19.5	19.5
540	219	20.25	20.25
84	223.5	22.5	22.5
564	222.75	23.25	23.25
434.25	225.75	20.25	20.25
590.25	224.25	33.75	33.75
121.5	228	19.5	19.5
627.75	229.5	22.5	22.5
64.5	234.75	22.5	22.5
95.25	235.5	22.5	22.5
159	245.25	27.75	27.75
187.5	246.75	28.5	28.5
409.5	248.25	20.25	20.25
543.75	258.75	24	24
606	262.5	19.5	19.5
210	256.5	22.5	22.5
465.75	265.5	26.25	26.25
170.25	269.25	20.25	20.25
564	300	23.25	23.25
376.5	273	22.5	22.5
507	285.75	29.25	29.25
375	153.75	21	21
392.25	162	22.5	22.5
372.75	173.25	21.75	21.75
203.25	300.75	24	24
338.25	203.25	20.25	20.25
243	219	19.5	19.5
213.75	220.5	21.75	21.75
98.25	243	29.25	29.25
459	336.75	27.75	27.75
380.25	210	24	24
220.5	211.5	25.5	25.5
330	303.75	27.75	27.75
349.5	313.5	36	36
449.25	294	24.75	24.75
560.25	362.25	27.75	27.75
465.75	299.25	41.25	41.25
307.5	244.5	39.75	39.75
354	250.5	35.25	35.25
385.5	254.25	32.25	32.25
275.25	282.75	38.25	38.25
408	215.25	36.75	36.75
404.25	291.75	35.25	35.25
15	262.5	44.25	44.25
281.25	295.5	57.75	57.75
