615	177.75	20.25	20.25
479.25	184.5	24	24
654.75	184.5	24	24
77.25	185.25	24	24
303	114.75	19.5	19.5
364.5	132.75	23.25	23.25
429	129	24	24
388.5	137.25	24.75	24.75
230.25	183.75	31.5	31.5
188.25	147	21	21
304.5	144.75	25.5	25.5
147.75	155.25	22.5	22.5
598.5	191.25	24.75	24.75
636.75	201	21.75	21.75
508.5	147.75	23.25	23.25
101.25	154.5	22.5	22.5
449.25	206.25	21.75	21.75
56.25	157.5	24.75	24.75
564.75	202.5	30	30
232.5	154.5	23.25	23.25
149.25	206.25	24	24
361.5	206.25	27	27
474	159	23.25	23.25
170.25	160.5	26.25	26.25
284.25	162	21.75	21.75
298.5	163.5	23.25	23.25
652.5	215.25	20.25	20.25
579.75	162	24.75	24.75
393.75	219.75	21	21
475.5	219.75	21	21
502.5	161.25	36	36
630.75	167.25	22.5	22.5
176.25	225.75	24	24
460.5	221.25	26.25	26.25
127.5	226.5	21	21
550.5	169.5	33	33
65.25	174.75	22.5	22.5
204	174.75	21	21
660.75	236.25	22.5	22.5
236.25	246.75	23.25	23.25
529.5	348	25.5	25.5
519.75	246.75	26.25	26.25
542.25	261	20.25	20.25
669.75	282.75	25.5	25.5
309.75	416.25	20.25	20.25
352.5	156.75	21.75	21.75
403.5	184.5	24	24
352.5	217.5	22.5	22.5
610.5	231	20.25	20.25
598.5	297	24.75	24.75
420	255	27	27
294	249	45	45
369.75	269.25	24	24
372.75	279.75	25.5	25.5
489	203.25	24.75	24.75
84.75	166.5	24	24
580.5	276	26.25	26.25
450.75	180	37.5	37.5
588	261	30	30
445.5	282	30	30
564.75	335.25	33	33
468	210	27.75	27.75
78	207.75	37.5	37.5
345	117.75	35.25	35.25
456.75	297	54.75	54.75
540	309.75	39.75	39.75
582.75	322.5	38.25	38.25
418.5	147	45.75	45.75
382.5	187.5	56.25	56.25
