282	162.75	25.5	25.5
298.5	165.75	24.75	24.75
577.5	159	33.75	33.75
302.25	116.25	21.75	21.75
364.5	132	27	27
630	166.5	27	27
324.75	171	20.25	20.25
342	174.75	21	21
429	129.75	28.5	28.5
387.75	138.75	30.75	30.75
66	175.5	24	24
204.75	174.75	23.25	23.25
504	164.25	39	39
614.25	178.5	24.75	24.75
508.5	147	27.75	27.75
147.75	153.75	27	27
306.75	147	27.75	27.75
63	195	21	21
100.5	154.5	26.25	26.25
230.25	183.75	34.5	34.5
232.5	153.75	28.5	28.5
54.75	156	31.5	31.5
600	197.25	22.5	22.5
464.25	173.25	36	36
505.5	199.5	30	30
640.5	324.75	19.5	19.5
637.5	201.75	22.5	22.5
145.5	203.25	38.25	38.25
540.75	208.5	19.5	19.5
357.75	207	30.75	30.75
531.75	349.5	24.75	24.75
611.25	345	34.5	34.5
647.25	351	24	24
643.5	366.75	19.5	19.5
614.25	374.25	20.25	20.25
462	221.25	26.25	26.25
653.25	382.5	18.75	18.75
555	235.5	19.5	19.5
581.25	236.25	19.5	19.5
462.75	484.5	19.5	19.5
666.75	239.25	27.75	27.75
512.25	505.5	18.75	18.75
516	244.5	36	36
372	276.75	30.75	30.75
474.75	255	27.75	27.75
398.25	288.75	21.75	21.75
624.75	258	20.25	20.25
255	261	21.75	21.75
279.75	268.5	28.5	28.5
187.5	145.5	25.5	25.5
349.5	155.25	31.5	31.5
441.75	168.75	22.5	22.5
309.75	417.75	22.5	22.5
390.75	189.75	49.5	49.5
398.25	264	23.25	23.25
414.75	257.25	36.75	36.75
473.25	218.25	25.5	25.5
177	225	26.25	26.25
669.75	291.75	22.5	22.5
573	238.5	23.25	23.25
345.75	239.25	29.25	29.25
651.75	183	30.75	30.75
448.5	207.75	24.75	24.75
169.5	158.25	31.5	31.5
624	334.5	22.5	22.5
603.75	364.5	25.5	25.5
457.5	250.5	24.75	24.75
581.25	270.75	34.5	34.5
383.25	308.25	27	27
261.75	138.75	28.5	28.5
223.5	168.75	26.25	26.25
464.25	296.25	49.5	49.5
546	169.5	44.25	44.25
57.75	224.25	27	27
613.5	377.25	29.25	29.25
72.75	182.25	36.75	36.75
670.5	279	30	30
562.5	201	40.5	40.5
124.5	225	30.75	30.75
426.75	310.5	30	30
25.5	194.25	36.75	36.75
646.5	210	38.25	38.25
543	234.75	36	36
617.25	252	36	36
607.5	223.5	37.5	37.5
413.25	271.5	34.5	34.5
408.75	499.5	45	45
78.75	157.5	37.5	37.5
592.5	187.5	38.25	38.25
443.25	277.5	39.75	39.75
496.5	225.75	45	45
398.25	117	48.75	48.75
480.75	129	46.5	46.5
253.5	138	45.75	45.75
301.5	414	45	45
624.75	189.75	44.25	44.25
532.5	204.75	44.25	44.25
514.5	5.25	51	51
512.25	332.25	51	51
91.5	183.75	54	54
213	193.5	58.5	58.5
105	208.5	55.5	55.5
287.25	253.5	66.75	66.75
