156	158	24	24
279	28	21	21
247	47	25	25
492	182	25	25
441	186	24	24
195	187	19	19
187	51	19	19
3	90	21	21
33	85	21	21
456	117	25	25
280	66	19	19
243	124	25	25
158	129	23	23
268	71	21	21
380	215	19	19
201	81	22	22
165	83	22	22
522	135	25	25
88	138	24	24
447	137	23	23
243	141	21	21
573	144	33	33
295	252	21	21
155	248	29	29
258	152	34	34
0	264	19	19
305	304	23	23
0	273	18	18
84	277	25	25
305	444	22	22
388	186	33	33
44	331	37	37
2	342	29	29
156	486	21	21
31	370	22	22
315	371	27	27
521	290	36	36
273	40	24	24
453	216	27	27
324	255	25	25
474	144	26	26
79	251	42	42
417	258	31	31
161	405	46	46
266	45	35	35
9	429	37	37
105	317	46	46
498	356	41	41
554	355	36	36
561	255	33	33
82	153	35	35
406	402	49	49
0	411	38	38
27	427	39	39
429	429	44	44
331	360	51	51
151	144	45	45
4	280	45	45
318	459	57	57
267	36	46	46
514	127	66	66
