48	333.75	27	27
3	343.5	23.25	23.25
585	359.25	19.5	19.5
201	81	19.5	19.5
166.5	84	19.5	19.5
456	117.75	23.25	23.25
244.5	124.5	21.75	21.75
157.5	126.75	21.75	21.75
447.75	136.5	21.75	21.75
90	138	21	21
521.25	135.75	30.75	30.75
243	142.5	20.25	20.25
672.75	408.75	19.5	19.5
255.75	147.75	30	30
476.25	144	21	21
166.5	146.25	24.75	24.75
576	147	26.25	26.25
156	158.25	21.75	21.75
492.75	177.75	22.5	22.5
441.75	180.75	21.75	21.75
391.5	185.25	24	24
572.25	449.25	22.5	22.5
502.5	207.75	23.25	23.25
0	256.5	18.75	18.75
522	293.25	29.25	29.25
11.25	288	27.75	27.75
99.75	547.5	21	21
153.75	247.5	26.25	26.25
3.75	412.5	28.5	28.5
107.25	439.5	24	24
322.5	462.75	42.75	42.75
83.25	258	29.25	29.25
108.75	321	35.25	35.25
666.75	532.5	24.75	24.75
414	404.25	33.75	33.75
536.25	318.75	31.5	31.5
622.5	357	30	30
566.25	249	33.75	33.75
558	349.5	32.25	32.25
501.75	359.25	33.75	33.75
150.75	411.75	36	36
66	419.25	52.5	52.5
63.75	347.25	33	33
509.25	396	34.5	34.5
152.25	142.5	41.25	41.25
490.5	201	36	36
147.75	401.25	58.5	58.5
444.75	161.25	62.25	62.25
