9.75	369.75	21	21
349.5	189.75	28.5	28.5
312.75	194.25	24	24
394.5	191.25	27.75	27.75
433.5	193.5	26.25	26.25
507.75	198	22.5	22.5
273.75	200.25	25.5	25.5
210	211.5	20.25	20.25
653.25	210.75	24	24
608.25	210	28.5	28.5
263.25	218.25	19.5	19.5
360	212.25	31.5	31.5
586.5	224.25	18.75	18.75
203.25	245.25	28.5	28.5
630	246.75	24.75	24.75
457.5	244.5	30.75	30.75
17.25	365.25	22.5	22.5
228.75	475.5	24	24
380.25	210.75	22.5	22.5
485.25	233.25	22.5	22.5
431.25	239.25	30	30
321.75	208.5	23.25	23.25
576	212.25	24	24
609	224.25	24	24
334.5	228.75	27.75	27.75
158.25	246.75	31.5	31.5
671.25	253.5	26.25	26.25
587.25	14.25	28.5	28.5
144	252.75	30.75	30.75
614.25	273	30	30
372	205.5	31.5	31.5
495	207	39.75	39.75
455.25	224.25	33.75	33.75
219.75	483.75	32.25	32.25
502.5	245.25	37.5	37.5
504.75	511.5	33	33
392.25	520.5	35.25	35.25
603.75	222	39.75	39.75
375	235.5	38.25	38.25
324	246.75	38.25	38.25
407.25	271.5	55.5	55.5
642	219.75	50.25	50.25
394.5	214.5	52.5	52.5
272.25	266.25	56.25	56.25
558.75	204.75	64.5	64.5
