612.75	212.25	19.5	19.5
652.5	209.25	21.75	21.75
378.75	210	20.25	20.25
572.25	212.25	24	24
263.25	216.75	19.5	19.5
494.25	213	21.75	21.75
363.75	217.5	21	21
336	223.5	21.75	21.75
606	223.5	27.75	27.75
486	232.5	18.75	18.75
516	227.25	21.75	21.75
351	190.5	22.5	22.5
312.75	194.25	20.25	20.25
180	235.5	18	18
395.25	192	21.75	21.75
433.5	193.5	23.25	23.25
507.75	196.5	21.75	21.75
434.25	238.5	24	24
544.5	231	21.75	21.75
273.75	201	21.75	21.75
203.25	243.75	25.5	25.5
321.75	207	21.75	21.75
459.75	247.5	24	24
496.5	243	23.25	23.25
159.75	248.25	24.75	24.75
630.75	248.25	21	21
670.5	247.5	33	33
192.75	260.25	19.5	19.5
618	15	21.75	21.75
507	252.75	27.75	27.75
33	526.5	23.25	23.25
323.25	248.25	33	33
367.5	228	37.5	37.5
417	274.5	34.5	34.5
495	207.75	37.5	37.5
405	222.75	37.5	37.5
260.25	225	35.25	35.25
638.25	225.75	42	42
651.75	282	39	39
307.5	204.75	42.75	42.75
