298.5	249.75	25.5	25.5
242.25	255	21.75	21.75
221.25	256.5	20.25	20.25
331.5	258.75	21.75	21.75
276.75	262.5	19.5	19.5
386.25	261.75	24	24
231	271.5	18.75	18.75
465.75	324.75	26.25	26.25
213	274.5	21	21
639	328.5	22.5	22.5
327	273.75	21.75	21.75
141.75	331.5	21	21
114	279.75	20.25	20.25
363	280.5	24	24
456.75	283.5	24.75	24.75
541.5	285	21.75	21.75
253.5	284.25	18.75	18.75
494.25	288	24	24
320.25	348	21	21
42.75	291	26.25	26.25
315.75	289.5	25.5	25.5
477	291.75	21	21
579	291.75	20.25	20.25
417.75	352.5	24	24
534	298.5	19.5	19.5
74.25	301.5	24	24
120.75	295.5	21.75	21.75
555	303.75	21	21
147.75	304.5	24	24
639	304.5	21.75	21.75
467.25	307.5	18.75	18.75
519	305.25	24	24
227.25	312	25.5	25.5
600	312	22.5	22.5
260.25	365.25	21.75	21.75
414.75	324	27	27
511.5	392.25	21	21
573.75	436.5	21	21
459.75	15	22.5	22.5
167.25	312.75	26.25	26.25
326.25	326.25	25.5	25.5
360.75	357	24	24
616.5	368.25	21.75	21.75
203.25	387.75	22.5	22.5
456	389.25	20.25	20.25
518.25	335.25	24.75	24.75
543.75	373.5	31.5	31.5
135	266.25	30.75	30.75
251.25	285.75	24.75	24.75
368.25	318	28.5	28.5
66.75	323.25	27	27
474	366.75	27.75	27.75
294.75	270	30.75	30.75
186.75	304.5	28.5	28.5
448.5	311.25	28.5	28.5
183.75	273	29.25	29.25
268.5	294	29.25	29.25
153.75	335.25	31.5	31.5
484.5	386.25	37.5	37.5
213	337.5	36	36
381.75	277.5	33	33
547.5	331.5	37.5	37.5
590.25	402	50.25	50.25
79.5	270.75	46.5	46.5
182.25	348.75	49.5	49.5
198.75	253.5	46.5	46.5
