247.5	333	18.75	18.75
414.75	325.5	28.5	28.5
635.25	339.75	19.5	19.5
523.5	340.5	21.75	21.75
450.75	349.5	18.75	18.75
300	252	27	27
258	256.5	18.75	18.75
329.25	257.25	27.75	27.75
276	263.25	24	24
386.25	263.25	25.5	25.5
220.5	264.75	30.75	30.75
327.75	275.25	21.75	21.75
212.25	276	22.5	22.5
364.5	357.75	19.5	19.5
618	366.75	21.75	21.75
116.25	279.75	19.5	19.5
571.5	483	20.25	20.25
453.75	283.5	32.25	32.25
494.25	288	26.25	26.25
475.5	290.25	25.5	25.5
42.75	289.5	30	30
578.25	293.25	22.5	22.5
122.25	298.5	21.75	21.75
534	300.75	19.5	19.5
518.25	406.5	23.25	23.25
638.25	305.25	24	24
553.5	302.25	26.25	26.25
150	305.25	28.5	28.5
567	309.75	19.5	19.5
227.25	314.25	26.25	26.25
135	318.75	19.5	19.5
165	318	21	21
622.5	324	18.75	18.75
547.5	2.25	22.5	22.5
528.75	15	24	24
242.25	255	24.75	24.75
141	268.5	23.25	23.25
74.25	302.25	26.25	26.25
466.5	306	24	24
288	276	23.25	23.25
363.75	279.75	24.75	24.75
540.75	285	25.5	25.5
466.5	324.75	27.75	27.75
538.5	450.75	23.25	23.25
327	330	28.5	28.5
411.75	348.75	38.25	38.25
537	357.75	22.5	22.5
510.75	393.75	23.25	23.25
519	3	23.25	23.25
264	273	22.5	22.5
342	291.75	31.5	31.5
621.75	348	24.75	24.75
165	478.5	31.5	31.5
250.5	285	27	27
329.25	303.75	26.25	26.25
381	279.75	32.25	32.25
182.25	300.75	39	39
166.5	309.75	33.75	33.75
492	312.75	31.5	31.5
183.75	267.75	42	42
314.25	291	33	33
190.5	345	29.25	29.25
358.5	355.5	28.5	28.5
579.75	366	30	30
222.75	510.75	28.5	28.5
429.75	375	32.25	32.25
537	371.25	49.5	49.5
399.75	381.75	33	33
525	397.5	39.75	39.75
584.25	408.75	56.25	56.25
359.25	279	36	36
209.25	338.25	46.5	46.5
467.25	363	43.5	43.5
593.25	315	41.25	41.25
444.75	301.5	45.75	45.75
216	507.75	48	48
122.25	264	56.25	56.25
