495	27.75	18.75	18.75
571.5	360.75	19.5	19.5
276.75	206.25	21.75	21.75
223.5	222	20.25	20.25
197.25	225.75	19.5	19.5
348.75	222.75	21.75	21.75
460.5	224.25	21.75	21.75
245.25	234	21	21
556.5	232.5	21.75	21.75
300.75	234.75	22.5	22.5
361.5	231.75	22.5	22.5
506.25	236.25	22.5	22.5
627	233.25	21	21
592.5	238.5	21.75	21.75
177	240.75	21.75	21.75
282.75	245.25	24	24
549	245.25	24	24
581.25	247.5	21	21
522.75	249	27.75	27.75
104.25	253.5	21.75	21.75
120	253.5	24.75	24.75
158.25	253.5	23.25	23.25
231	250.5	21.75	21.75
558	256.5	18.75	18.75
651	257.25	21.75	21.75
567	264	21	21
138	297.75	22.5	22.5
357	299.25	18.75	18.75
652.5	299.25	20.25	20.25
316.5	272.25	24.75	24.75
440.25	271.5	24.75	24.75
617.25	273	19.5	19.5
505.5	307.5	27.75	27.75
495	279	26.25	26.25
567.75	276	18.75	18.75
460.5	298.5	28.5	28.5
586.5	306.75	19.5	19.5
658.5	279.75	23.25	23.25
166.5	282	23.25	23.25
360.75	281.25	25.5	25.5
574.5	285	20.25	20.25
295.5	324	22.5	22.5
254.25	324	24	24
307.5	330.75	24.75	24.75
620.25	335.25	27	27
48.75	223.5	30.75	30.75
199.5	243.75	24	24
474.75	252.75	24	24
375.75	264.75	28.5	28.5
539.25	285.75	27	27
591	293.25	23.25	23.25
92.25	273	28.5	28.5
488.25	314.25	23.25	23.25
561	269.25	27.75	27.75
571.5	324.75	28.5	28.5
59.25	496.5	28.5	28.5
270.75	288	39.75	39.75
176.25	302.25	27.75	27.75
383.25	303.75	30.75	30.75
212.25	258.75	30	30
584.25	296.25	34.5	34.5
630.75	315	37.5	37.5
221.25	217.5	33	33
58.5	272.25	35.25	35.25
430.5	272.25	44.25	44.25
