177	198	18.75	18.75
277.5	206.25	23.25	23.25
221.25	219.75	27.75	27.75
300	222.75	18.75	18.75
348.75	223.5	23.25	23.25
198	225.75	21.75	21.75
459.75	227.25	24.75	24.75
206.25	227.25	26.25	26.25
244.5	230.25	24.75	24.75
557.25	233.25	23.25	23.25
627	234	23.25	23.25
298.5	233.25	27	27
506.25	235.5	26.25	26.25
177	241.5	22.5	22.5
65.25	499.5	23.25	23.25
591.75	238.5	26.25	26.25
372.75	244.5	21	21
457.5	244.5	20.25	20.25
581.25	249	22.5	22.5
522.75	251.25	30	30
624.75	255.75	19.5	19.5
102.75	252	27.75	27.75
158.25	255	26.25	26.25
373.5	255.75	18.75	18.75
554.25	249.75	26.25	26.25
571.5	358.5	20.25	20.25
591	261	21.75	21.75
319.5	266.25	22.5	22.5
67.5	276.75	27	27
320.25	278.25	18.75	18.75
207	283.5	30	30
360.75	282.75	28.5	28.5
167.25	283.5	27.75	27.75
636	306	38.25	38.25
356.25	298.5	23.25	23.25
485.25	297	24	24
134.25	308.25	18.75	18.75
504	306.75	35.25	35.25
225.75	313.5	24.75	24.75
489.75	316.5	22.5	22.5
209.25	322.5	21.75	21.75
294.75	318.75	32.25	32.25
59.25	477	27.75	27.75
359.25	231.75	27.75	27.75
260.25	240	21	21
231	249.75	24	24
622.5	336.75	24	24
211.5	259.5	28.5	28.5
567	266.25	21	21
45.75	264	24.75	24.75
564.75	273	24	24
657	279	29.25	29.25
195.75	327	23.25	23.25
281.25	243.75	30.75	30.75
120	254.25	29.25	29.25
227.25	278.25	27	27
129.75	289.5	29.25	29.25
110.25	291	26.25	26.25
591	292.5	24.75	24.75
336.75	318.75	23.25	23.25
201	243.75	26.25	26.25
456	297.75	39	39
555	310.5	27	27
648	255	29.25	29.25
542.25	348	27	27
90.75	272.25	33	33
492	278.25	34.5	34.5
474	252	30.75	30.75
618	254.25	29.25	29.25
375	264	33	33
72	513	31.5	31.5
46.5	222.75	38.25	38.25
252.75	321	31.5	31.5
536.25	281.25	38.25	38.25
666.75	293.25	31.5	31.5
561.75	264	34.5	34.5
324	336.75	33.75	33.75
609	272.25	36	36
616.5	9	41.25	41.25
627	245.25	36	36
172.5	297	43.5	43.5
264	286.5	53.25	53.25
377.25	300	48	48
349.5	275.25	51	51
286.5	301.5	66	66
