282	51	21	21
542.25	484.5	21	21
647.25	482.25	19.5	19.5
468.75	372	22.5	22.5
14.25	515.25	25.5	25.5
528.75	375	21	21
457.5	379.5	21	21
386.25	529.5	21	21
414.75	532.5	20.25	20.25
426.75	540	18.75	18.75
316.5	549.75	19.5	19.5
271.5	219.75	21.75	21.75
332.25	303	27.75	27.75
373.5	465	18	18
393	465	21	21
639.75	139.5	21	21
326.25	448.5	21.75	21.75
331.5	251.25	25.5	25.5
366	530.25	24	24
498.75	374.25	24.75	24.75
383.25	24	25.5	25.5
334.5	368.25	26.25	26.25
491.25	280.5	26.25	26.25
595.5	285	27.75	27.75
483.75	315	43.5	43.5
499.5	341.25	32.25	32.25
357.75	363	29.25	29.25
316.5	495.75	30.75	30.75
419.25	535.5	27	27
563.25	333.75	32.25	32.25
594.75	372	41.25	41.25
539.25	348	45	45
386.25	444.75	35.25	35.25
489	273.75	36.75	36.75
355.5	519	45	45
406.5	524.25	42.75	42.75
