273	201	26.25	26.25
225.75	222	20.25	20.25
195.75	224.25	24.75	24.75
562.5	225	24	24
626.25	233.25	22.5	22.5
594.75	234.75	24	24
501	237	25.5	25.5
565.5	239.25	18.75	18.75
206.25	239.25	25.5	25.5
318	326.25	26.25	26.25
463.5	243.75	20.25	20.25
189.75	244.5	23.25	23.25
305.25	333	24	24
608.25	334.5	19.5	19.5
541.5	245.25	20.25	20.25
634.5	244.5	22.5	22.5
234.75	251.25	21	21
494.25	252	21	21
255.75	247.5	29.25	29.25
374.25	255	21	21
291.75	258	24	24
578.25	255.75	25.5	25.5
156.75	253.5	30	30
651	259.5	23.25	23.25
596.25	264	18.75	18.75
67.5	265.5	32.25	32.25
315	261.75	28.5	28.5
519.75	272.25	21.75	21.75
247.5	271.5	24	24
614.25	273	21	21
131.25	287.25	27	27
475.5	524.25	19.5	19.5
173.25	282	26.25	26.25
360	282.75	25.5	25.5
483.75	275.25	36.75	36.75
327	282	21.75	21.75
355.5	298.5	21.75	21.75
536.25	300	24	24
597	296.25	29.25	29.25
652.5	297.75	24	24
577.5	283.5	21.75	21.75
221.25	308.25	25.5	25.5
441.75	292.5	20.25	20.25
131.25	309	19.5	19.5
240	291.75	20.25	20.25
201	311.25	19.5	19.5
315.75	309.75	22.5	22.5
597.75	315.75	20.25	20.25
612.75	316.5	20.25	20.25
450.75	228	27	27
243	228.75	28.5	28.5
364.5	233.25	29.25	29.25
555	243	22.5	22.5
336.75	304.5	20.25	20.25
499.5	299.25	37.5	37.5
102	253.5	28.5	28.5
54	273.75	24	24
205.5	286.5	21	21
61.5	499.5	27.75	27.75
72.75	513	30	30
299.25	234.75	28.5	28.5
170.25	245.25	25.5	25.5
523.5	246.75	29.25	29.25
621	254.25	22.5	22.5
465.75	258	28.5	28.5
396	279.75	28.5	28.5
450.75	280.5	31.5	31.5
601.5	285.75	22.5	22.5
508.5	261	25.5	25.5
549.75	279	25.5	25.5
447	246.75	25.5	25.5
198	308.25	31.5	31.5
62.25	477	30.75	30.75
117	253.5	33	33
558	259.5	32.25	32.25
205.5	274.5	27	27
270.75	264	31.5	31.5
372	264	33	33
455.25	295.5	44.25	44.25
621.75	250.5	36.75	36.75
268.5	288	36.75	36.75
627.75	313.5	48	48
324	338.25	37.5	37.5
565.5	305.25	42	42
454.5	340.5	41.25	41.25
538.5	276	48	48
285	302.25	46.5	46.5
612.75	7.5	45	45
53.25	466.5	44.25	44.25
81	274.5	49.5	49.5
372.75	300.75	49.5	49.5
242.25	255.75	49.5	49.5
222.75	207	56.25	56.25
