273.75	201.75	22.5	22.5
223.5	219.75	21	21
195.75	225	22.5	22.5
563.25	223.5	21	21
346.5	228	19.5	19.5
453	227.25	21	21
366.75	232.5	23.25	23.25
625.5	231.75	21	21
243.75	234.75	22.5	22.5
300.75	234.75	23.25	23.25
500.25	235.5	22.5	22.5
594	234.75	21.75	21.75
206.25	238.5	21.75	21.75
344.25	237	23.25	23.25
190.5	243.75	20.25	20.25
541.5	246	20.25	20.25
634.5	245.25	20.25	20.25
462	243.75	18.75	18.75
528	248.25	21	21
120	255.75	24.75	24.75
156.75	252.75	24.75	24.75
234	252	19.5	19.5
258	249	21	21
102.75	255	21.75	21.75
579	255.75	23.25	23.25
288.75	258	18.75	18.75
651	258.75	21	21
300.75	261	18.75	18.75
468.75	258	21.75	21.75
276.75	264.75	19.5	19.5
69	268.5	24.75	24.75
316.5	264.75	20.25	20.25
246	271.5	22.5	22.5
613.5	274.5	21.75	21.75
549	279	24.75	24.75
173.25	280.5	21.75	21.75
321.75	276.75	24	24
453	282	25.5	25.5
486.75	278.25	27	27
363	282.75	18.75	18.75
132.75	291	23.25	23.25
306	332.25	23.25	23.25
484.5	297	18.75	18.75
503.25	303	27	27
600	297	24.75	24.75
651.75	297.75	23.25	23.25
290.25	304.5	33	33
336	306.75	18.75	18.75
571.5	309.75	30	30
462	305.25	26.25	26.25
546.75	326.25	21.75	21.75
63.75	498	23.25	23.25
461.25	15	21	21
331.5	14.25	21.75	21.75
398.25	278.25	24.75	24.75
636	300	21	21
384	304.5	21.75	21.75
199.5	306.75	25.5	25.5
636	312.75	32.25	32.25
255	323.25	26.25	26.25
563.25	333	22.5	22.5
657.75	267	29.25	29.25
471	325.5	24	24
360	283.5	25.5	25.5
378	306	34.5	34.5
372	262.5	33.75	33.75
83.25	274.5	42	42
270	288	32.25	32.25
169.5	294	35.25	35.25
616.5	330.75	36.75	36.75
250.5	248.25	37.5	37.5
