636.75	16.5	19.5	19.5
401.25	192.75	21.75	21.75
278.25	197.25	22.5	22.5
330.75	195.75	20.25	20.25
433.5	197.25	22.5	22.5
312.75	197.25	19.5	19.5
513	207	24.75	24.75
574.5	202.5	22.5	22.5
606	210	26.25	26.25
487.5	212.25	21.75	21.75
654	215.25	22.5	22.5
363	219	21	21
349.5	223.5	19.5	19.5
667.5	232.5	22.5	22.5
162	241.5	23.25	23.25
198	243	22.5	22.5
431.25	243.75	25.5	25.5
479.25	243.75	21	21
641.25	255	23.25	23.25
426.75	259.5	20.25	20.25
670.5	253.5	28.5	28.5
381.75	259.5	28.5	28.5
260.25	235.5	23.25	23.25
33	528	21	21
513	252.75	27	27
259.5	214.5	24	24
330	221.25	26.25	26.25
407.25	225	33.75	33.75
162	285.75	31.5	31.5
280.5	273	42.75	42.75
371.25	282	31.5	31.5
258	228.75	36	36
570.75	213.75	37.5	37.5
