274.5	61.5	18.75	18.75
196.5	80.25	21.75	21.75
168	84.75	20.25	20.25
255	126.75	22.5	22.5
156.75	129	22.5	22.5
98.25	143.25	21	21
388.5	148.5	21.75	21.75
519.75	149.25	20.25	20.25
151.5	171	22.5	22.5
507.75	165.75	19.5	19.5
192	184.5	18.75	18.75
441	184.5	23.25	23.25
396	189	21	21
481.5	190.5	23.25	23.25
0	258	20.25	20.25
78.75	264	24.75	24.75
555.75	260.25	21.75	21.75
148.5	265.5	29.25	29.25
0	276	18.75	18.75
504	278.25	20.25	20.25
83.25	283.5	18.75	18.75
531	282	20.25	20.25
7.5	290.25	27.75	27.75
114	322.5	30	30
47.25	332.25	27	27
53.25	358.5	18.75	18.75
477.75	366.75	29.25	29.25
15.75	381	31.5	31.5
158.25	400.5	25.5	25.5
180.75	405.75	34.5	34.5
4.5	472.5	19.5	19.5
195.75	163.5	20.25	20.25
493.5	216	24.75	24.75
457.5	348	23.25	23.25
1.5	339	27.75	27.75
463.5	385.5	24	24
450	132	35.25	35.25
624	376.5	37.5	37.5
567.75	247.5	33.75	33.75
133.5	341.25	32.25	32.25
156.75	143.25	36.75	36.75
166.5	370.5	36	36
458.25	160.5	38.25	38.25
66.75	349.5	33.75	33.75
427.5	201.75	31.5	31.5
485.25	381	35.25	35.25
77.25	418.5	55.5	55.5
387.75	198.75	39.75	39.75
336.75	241.5	36.75	36.75
390.75	346.5	54	54
453.75	390	41.25	41.25
152.25	394.5	55.5	55.5
447	341.25	52.5	52.5
