195	164.25	24	24
287.25	27	19.5	19.5
250.5	46.5	24	24
278.25	45	22.5	22.5
148.5	158.25	39	39
192	54.75	18.75	18.75
441	186.75	24	24
274.5	60.75	19.5	19.5
392.25	184.5	30.75	30.75
271.5	76.5	21.75	21.75
195.75	80.25	25.5	25.5
167.25	84.75	22.5	22.5
33	87.75	19.5	19.5
5.25	336.75	21	21
45	332.25	34.5	34.5
316.5	372.75	19.5	19.5
286.5	375.75	19.5	19.5
3.75	90.75	20.25	20.25
253.5	125.25	26.25	26.25
156	129	27	27
96	141	24	24
388.5	149.25	24.75	24.75
9	412.5	21.75	21.75
396	420	18.75	18.75
296.25	453	19.5	19.5
305.25	473.25	20.25	20.25
331.5	484.5	19.5	19.5
321	506.25	18.75	18.75
341.25	507.75	21.75	21.75
366.75	510.75	21	21
301.5	523.5	19.5	19.5
341.25	208.5	18.75	18.75
0	275.25	20.25	20.25
532.5	283.5	21.75	21.75
8.25	296.25	27	27
306.75	305.25	21	21
22.5	244.5	20.25	20.25
82.5	318	19.5	19.5
557.25	261.75	21.75	21.75
77.25	263.25	33	33
544.5	432	19.5	19.5
291.75	305.25	24	24
277.5	462	24.75	24.75
194.25	183	22.5	22.5
339.75	312	22.5	22.5
335.25	520.5	24	24
349.5	367.5	24.75	24.75
325.5	255	23.25	23.25
343.5	249	27	27
418.5	266.25	26.25	26.25
475.5	363.75	36.75	36.75
354.75	491.25	22.5	22.5
479.25	189.75	31.5	31.5
361.5	536.25	27	27
80.25	282.75	24	24
516.75	153.75	28.5	28.5
49.5	357	24.75	24.75
12.75	378	43.5	43.5
244.5	138	33.75	33.75
1.5	345	31.5	31.5
423	395.25	33	33
268.5	54	30	30
9	79.5	33.75	33.75
110.25	320.25	42.75	42.75
566.25	246.75	37.5	37.5
144.75	264.75	39	39
384.75	395.25	34.5	34.5
132	288.75	34.5	34.5
397.5	352.5	52.5	52.5
164.25	368.25	46.5	46.5
621.75	376.5	44.25	44.25
63	345	44.25	44.25
555	358.5	45.75	45.75
30	403.5	52.5	52.5
76.5	420.75	64.5	64.5
445.5	128.25	51.75	51.75
379.5	191.25	51	51
153	394.5	57	57
179.25	396	54.75	54.75
555	243.75	60	60
