636	15	23.25	23.25
305.25	65.25	26.25	26.25
120.75	73.5	21.75	21.75
488.25	80.25	30.75	30.75
537	81	21.75	21.75
73.5	84	24	24
516	90.75	24	24
474	91.5	24.75	24.75
260.25	93	27.75	27.75
574.5	99.75	24	24
228.75	101.25	20.25	20.25
604.5	106.5	27.75	27.75
435.75	103.5	27.75	27.75
558	106.5	23.25	23.25
478.5	111	24.75	24.75
549.75	116.25	21	21
40.5	121.5	24	24
528.75	122.25	21	21
350.25	130.5	32.25	32.25
534	135	24	24
73.5	147.75	20.25	20.25
585	147.75	18.75	18.75
688.5	189.75	19.5	19.5
639	198	21	21
658.5	195.75	20.25	20.25
375.75	205.5	21.75	21.75
594	246.75	18.75	18.75
333	247.5	19.5	19.5
513.75	240	39	39
659.25	265.5	19.5	19.5
523.5	285	19.5	19.5
661.5	339.75	20.25	20.25
438.75	15.75	22.5	22.5
474	17.25	19.5	19.5
583.5	15	26.25	26.25
435.75	131.25	29.25	29.25
454.5	137.25	28.5	28.5
426.75	249.75	21.75	21.75
495	205.5	30.75	30.75
206.25	66.75	25.5	25.5
628.5	445.5	28.5	28.5
115.5	132.75	24	24
129.75	139.5	38.25	38.25
607.5	142.5	30.75	30.75
447	155.25	26.25	26.25
36.75	225.75	23.25	23.25
347.25	382.5	26.25	26.25
502.5	96	24.75	24.75
0	124.5	25.5	25.5
96	120.75	31.5	31.5
48	160.5	30	30
611.25	185.25	41.25	41.25
681.75	190.5	28.5	28.5
613.5	210	27.75	27.75
583.5	216.75	30.75	30.75
612.75	260.25	31.5	31.5
72	536.25	30	30
67.5	102.75	37.5	37.5
412.5	149.25	39	39
630.75	151.5	39	39
685.5	272.25	29.25	29.25
298.5	397.5	32.25	32.25
193.5	93	36	36
525	179.25	39.75	39.75
685.5	210	30.75	30.75
40.5	141.75	35.25	35.25
444.75	180	44.25	44.25
645	180	36	36
672.75	317.25	41.25	41.25
344.25	198	45	45
594	267.75	41.25	41.25
375	222	41.25	41.25
108.75	83.25	52.5	52.5
325.5	339.75	42.75	42.75
292.5	84.75	57	57
214.5	128.25	52.5	52.5
225	75	57	57
244.5	92.25	61.5	61.5
598.5	249	58.5	58.5
