306	66	27.75	27.75
119.25	69	28.5	28.5
474	89.25	41.25	41.25
261	93	27	27
516.75	91.5	27	27
572.25	99	30.75	30.75
603.75	105.75	30.75	30.75
558.75	111.75	24.75	24.75
399.75	116.25	18.75	18.75
37.5	120	34.5	34.5
526.5	120	24.75	24.75
348.75	127.5	40.5	40.5
71.25	146.25	27	27
57.75	162	23.25	23.25
118.5	183.75	19.5	19.5
506.25	190.5	21	21
688.5	219	19.5	19.5
522.75	284.25	18.75	18.75
501.75	225	22.5	22.5
611.25	305.25	21.75	21.75
594.75	246	20.25	20.25
659.25	265.5	21.75	21.75
72	82.5	30	30
659.25	336.75	26.25	26.25
208.5	414.75	22.5	22.5
429.75	226.5	26.25	26.25
490.5	232.5	25.5	25.5
459.75	249	21.75	21.75
427.5	249	26.25	26.25
440.25	14.25	27	27
636	17.25	25.5	25.5
534.75	78	30.75	30.75
503.25	95.25	24	24
606	261	38.25	38.25
241.5	343.5	27	27
328.5	483.75	30	30
80.25	109.5	42	42
444	155.25	25.5	25.5
474.75	153	26.25	26.25
82.5	138.75	24.75	24.75
428.25	99	48.75	48.75
455.25	135	30	30
532.5	130.5	31.5	31.5
513.75	237.75	45.75	45.75
627.75	445.5	28.5	28.5
54.75	124.5	28.5	28.5
229.5	79.5	32.25	32.25
160.5	84.75	32.25	32.25
684	216.75	31.5	31.5
66.75	120	30	30
617.25	157.5	55.5	55.5
200.25	63.75	38.25	38.25
402	215.25	35.25	35.25
402	126	35.25	35.25
380.25	224.25	37.5	37.5
126	136.5	45	45
470.25	277.5	35.25	35.25
216	171	36.75	36.75
441	175.5	60	60
574.5	216	48.75	48.75
409.5	146.25	48	48
522	178.5	52.5	52.5
444	120.75	45	45
669.75	283.5	45	45
108.75	81.75	60.75	60.75
453	521.25	60	60
337.5	193.5	63.75	63.75
391.5	211.5	52.5	52.5
226.5	77.25	58.5	58.5
