324.75	63	21.75	21.75
254.25	81	19.5	19.5
397.5	86.25	23.25	23.25
164.25	95.25	23.25	23.25
495.75	99	23.25	23.25
172.5	105	18.75	18.75
246	105	24	24
134.25	121.5	24	24
513	120.75	23.25	23.25
275.25	129.75	18.75	18.75
54.75	129.75	29.25	29.25
185.25	147.75	25.5	25.5
660.75	162	27	27
211.5	166.5	20.25	20.25
591	330.75	18.75	18.75
440.25	15.75	22.5	22.5
255.75	123	22.5	22.5
562.5	310.5	22.5	22.5
363.75	144	31.5	31.5
359.25	159	26.25	26.25
639	149.25	29.25	29.25
300	193.5	41.25	41.25
212.25	141	36	36
597.75	282	48	48
393	99.75	39	39
530.25	267	56.25	56.25
