339.75	15	21.75	21.75
225.75	60	23.25	23.25
162	67.5	21	21
115.5	72.75	23.25	23.25
300.75	72.75	26.25	26.25
130.5	81.75	24	24
501.75	80.25	25.5	25.5
112.5	88.5	27.75	27.75
160.5	81.75	21	21
49.5	89.25	24.75	24.75
568.5	88.5	22.5	22.5
534.75	90.75	26.25	26.25
259.5	95.25	25.5	25.5
82.5	96	24.75	24.75
195	94.5	18.75	18.75
603	98.25	23.25	23.25
63	102.75	21	21
465	101.25	24	24
448.5	105	24	24
132.75	106.5	28.5	28.5
561.75	107.25	21	21
153.75	110.25	19.5	19.5
602.25	118.5	18.75	18.75
27.75	123.75	28.5	28.5
323.25	129.75	19.5	19.5
614.25	128.25	19.5	19.5
376.5	129	21	21
542.25	134.25	24	24
360	141	29.25	29.25
663	144.75	18.75	18.75
84.75	144	25.5	25.5
641.25	154.5	30	30
458.25	182.25	19.5	19.5
540	181.5	21	21
488.25	186	22.5	22.5
544.5	197.25	18.75	18.75
498.75	221.25	24.75	24.75
520.5	287.25	19.5	19.5
330.75	240.75	19.5	19.5
432	249	21	21
463.5	256.5	21.75	21.75
678.75	264.75	18	18
519	311.25	24.75	24.75
570	15.75	21	21
438	15	22.5	22.5
180.75	60	27.75	27.75
402	112.5	28.5	28.5
492	120.75	25.5	25.5
681	195	29.25	29.25
677.25	299.25	34.5	34.5
510.75	96	24	24
125.25	138	36	36
247.5	80.25	28.5	28.5
484.5	90	30.75	30.75
621	172.5	33	33
599.25	205.5	36.75	36.75
456.75	143.25	45.75	45.75
387	162.75	40.5	40.5
559.5	105	36	36
42	130.5	35.25	35.25
276	173.25	51	51
675	230.25	39	39
513	237.75	50.25	50.25
560.25	446.25	37.5	37.5
255.75	102.75	42	42
551.25	159.75	45.75	45.75
570	247.5	50.25	50.25
493.5	254.25	42	42
592.5	105.75	42.75	42.75
357	201	55.5	55.5
444	175.5	45	45
417.75	215.25	49.5	49.5
579	430.5	52.5	52.5
341.25	113.25	49.5	49.5
613.5	125.25	56.25	56.25
657	291	56.25	56.25
