390	384	18	18
226	61	24	24
651	192	23	23
162	66	24	24
50	90	30	30
567	88	27	27
112	80	38	38
228	75	21	21
300	71	31	31
83	99	33	33
498	81	34	34
260	93	30	30
606	453	22	22
498	219	27	27
595	108	39	39
657	219	25	25
120	284	24	24
560	107	29	29
495	235	21	21
461	255	24	24
648	290	25	25
654	246	20	20
528	119	24	24
333	244	21	21
177	248	22	22
431	249	27	27
624	144	22	22
643	467	20	20
441	16	23	23
636	15	25	25
667	327	23	23
159	80	23	23
463	528	24	24
531	88	39	39
232	96	22	22
463	98	31	31
477	102	24	24
45	108	22	22
321	128	27	27
540	132	30	30
108	140	21	21
354	135	42	42
672	216	23	23
401	113	37	37
492	300	25	25
514	242	48	48
176	60	35	35
249	82	25	25
131	86	28	28
27	123	38	38
446	102	36	36
192	86	31	31
266	60	46	46
680	193	33	33
272	108	30	30
592	138	34	34
83	137	37	37
127	106	35	35
387	252	34	34
121	135	46	46
637	154	40	40
383	162	48	48
244	72	39	39
593	203	48	48
647	240	43	43
672	236	42	42
450	137	60	60
612	168	45	45
440	179	52	52
479	169	54	54
352	198	66	66
250	123	60	60
