624	328.5	30.75	30.75
674.25	328.5	22.5	22.5
657.75	347.25	24	24
477	75.75	21	21
587.25	76.5	18.75	18.75
445.5	77.25	18.75	18.75
542.25	86.25	19.5	19.5
419.25	89.25	19.5	19.5
267	94.5	18.75	18.75
301.5	97.5	21.75	21.75
269.25	108	20.25	20.25
216.75	114	20.25	20.25
252	119.25	20.25	20.25
302.25	120.75	20.25	20.25
421.5	116.25	29.25	29.25
463.5	121.5	21.75	21.75
510.75	125.25	22.5	22.5
270	132.75	20.25	20.25
544.5	131.25	21	21
584.25	132	22.5	22.5
164.25	138	19.5	19.5
296.25	146.25	21.75	21.75
202.5	153	21	21
544.5	147	24	24
523.5	155.25	19.5	19.5
249.75	155.25	21	21
477	156.75	21	21
300.75	164.25	22.5	22.5
160.5	168	21.75	21.75
213.75	169.5	23.25	23.25
564.75	174.75	21	21
197.25	172.5	18.75	18.75
534.75	177.75	19.5	19.5
446.25	192.75	21.75	21.75
287.25	195.75	21.75	21.75
499.5	198.75	21.75	21.75
179.25	207.75	29.25	29.25
237.75	206.25	27	27
304.5	211.5	18.75	18.75
561	213.75	23.25	23.25
276	214.5	24	24
624	388.5	18.75	18.75
435.75	217.5	24	24
230.25	269.25	24	24
454.5	267.75	21	21
103.5	273.75	27.75	27.75
123	273	23.25	23.25
484.5	276	21	21
209.25	246	24.75	24.75
488.25	290.25	20.25	20.25
313.5	299.25	21	21
583.5	258.75	23.25	23.25
75.75	304.5	32.25	32.25
648.75	263.25	19.5	19.5
134.25	317.25	32.25	32.25
161.25	334.5	20.25	20.25
144	349.5	22.5	22.5
620.25	349.5	24	24
219	423	27	27
166.5	267.75	20.25	20.25
269.25	252.75	24.75	24.75
531	252.75	29.25	29.25
592.5	283.5	21.75	21.75
639	281.25	23.25	23.25
486.75	63.75	24.75	24.75
490.5	213.75	22.5	22.5
546	223.5	24	24
178.5	135.75	26.25	26.25
468	246.75	27.75	27.75
156.75	250.5	27.75	27.75
262.5	428.25	38.25	38.25
197.25	318.75	28.5	28.5
552	326.25	33	33
134.25	420.75	32.25	32.25
510.75	177	29.25	29.25
297	212.25	28.5	28.5
669	277.5	30	30
563.25	271.5	30	30
631.5	449.25	31.5	31.5
259.5	132	32.25	32.25
