482.25	165	19.5	19.5
159	167.25	24.75	24.75
401.25	43.5	21	21
458.25	46.5	21.75	21.75
431.25	53.25	18	18
487.5	49.5	21	21
472.5	174	22.5	22.5
495	178.5	18.75	18.75
535.5	180.75	21.75	21.75
564.75	175.5	22.5	22.5
519	60.75	21	21
462.75	66.75	18.75	18.75
552	69	21	21
550.5	185.25	19.5	19.5
673.5	330	24	24
285.75	193.5	25.5	25.5
447	193.5	26.25	26.25
162.75	336	19.5	19.5
500.25	198	25.5	25.5
120.75	342.75	24.75	24.75
587.25	75.75	20.25	20.25
528	78.75	18.75	18.75
304.5	211.5	18.75	18.75
553.5	213.75	30	30
435.75	217.5	27	27
542.25	87	21	21
604.5	87.75	19.5	19.5
416.25	84.75	28.5	28.5
267	93	21.75	21.75
302.25	98.25	24	24
216	113.25	23.25	23.25
252	120	21	21
301.5	120.75	23.25	23.25
658.5	349.5	24.75	24.75
388.5	261	20.25	20.25
648	264	22.5	22.5
126	275.25	21	21
174	373.5	18	18
208.5	378	19.5	19.5
392.25	375	24	24
462.75	120.75	24.75	24.75
510.75	126.75	24.75	24.75
426	124.5	24.75	24.75
271.5	131.25	19.5	19.5
468	134.25	20.25	20.25
585	132.75	24.75	24.75
435.75	138.75	20.25	20.25
479.25	294.75	21.75	21.75
544.5	132	23.25	23.25
624	392.25	18.75	18.75
404.25	523.5	21.75	21.75
577.5	149.25	21	21
203.25	154.5	22.5	22.5
295.5	152.25	27	27
247.5	154.5	25.5	25.5
544.5	147	24	24
523.5	155.25	21	21
213	168	25.5	25.5
667.5	167.25	21	21
489.75	68.25	23.25	23.25
234.75	204.75	35.25	35.25
273.75	212.25	32.25	32.25
582.75	258	28.5	28.5
225	333.75	22.5	22.5
197.25	345	21	21
539.25	343.5	28.5	28.5
676.5	284.25	21.75	21.75
12.75	552	21	21
407.25	57	25.5	25.5
174.75	204	45.75	45.75
475.5	78	24.75	24.75
621.75	329.25	36.75	36.75
574.5	236.25	24	24
204.75	242.25	36	36
270.75	254.25	30.75	30.75
291.75	267	24.75	24.75
483.75	276	25.5	25.5
317.25	500.25	26.25	26.25
362.25	371.25	24	24
413.25	371.25	23.25	23.25
591.75	150.75	24	24
456	59.25	25.5	25.5
73.5	302.25	37.5	37.5
153.75	248.25	34.5	34.5
639	282	26.25	26.25
463.5	355.5	25.5	25.5
408	104.25	33.75	33.75
180.75	134.25	30.75	30.75
474	155.25	31.5	31.5
512.25	177	28.5	28.5
488.25	210	35.25	35.25
465.75	248.25	35.25	35.25
671.25	259.5	29.25	29.25
207.75	264	30	30
441.75	286.5	30	30
333	305.25	34.5	34.5
194.25	315	39	39
527.25	250.5	40.5	40.5
228	267.75	31.5	31.5
586.5	66	34.5	34.5
173.25	328.5	37.5	37.5
319.5	493.5	37.5	37.5
294	209.25	37.5	37.5
414	113.25	45	45
543	314.25	51.75	51.75
126	308.25	55.5	55.5
477.75	51	51	51
324	356.25	52.5	52.5
186	157.5	66	66
96	285	65.25	65.25
