248	159	23	23
405	42	21	21
57	339	27	27
126	342	19	19
432	45	20	20
498	179	18	18
456	47	21	21
482	51	18	18
270	187	19	19
462	56	24	24
516	59	19	19
493	59	20	20
389	524	19	19
180	196	30	30
336	363	25	25
234	195	29	29
283	193	28	28
553	74	19	19
583	72	22	22
405	372	19	19
476	79	24	24
270	211	22	22
592	213	27	27
429	216	19	19
228	218	18	18
636	87	21	21
545	89	23	23
435	219	25	25
558	213	27	27
199	101	23	23
273	96	21	21
306	97	22	22
550	99	18	18
261	126	24	24
469	135	19	19
503	129	24	24
582	130	24	24
274	139	20	20
279	242	29	29
210	115	18	18
275	108	27	27
411	142	19	19
522	251	30	30
313	113	19	19
204	153	21	21
465	119	23	23
674	258	21	21
270	258	18	18
114	255	35	35
551	129	25	25
489	153	25	25
296	262	19	19
582	256	30	30
262	276	21	21
78	315	30	30
109	288	22	22
156	318	23	23
588	152	25	25
402	525	21	21
413	528	23	23
199	318	30	30
628	448	21	21
363	452	21	21
612	313	36	36
480	95	20	20
342	492	21	21
637	264	22	22
389	263	21	21
444	287	23	23
318	502	26	26
643	219	32	32
635	353	22	22
123	300	33	33
67	359	27	27
375	465	23	23
636	435	33	33
204	77	27	27
162	172	32	32
495	63	27	27
558	178	25	25
336	306	25	25
396	208	24	24
409	465	24	24
331	252	27	27
453	271	25	25
99	542	26	26
657	465	31	31
463	251	36	36
294	260	29	29
74	300	31	31
255	170	32	32
498	384	45	45
606	378	37	37
581	429	39	39
454	66	35	35
633	259	33	33
560	400	55	55
645	408	42	42
268	219	39	39
199	151	37	37
583	448	43	43
446	230	39	39
140	315	47	47
99	300	42	42
452	50	45	45
175	207	52	52
504	339	49	49
147	169	54	54
199	336	60	60
542	102	66	66
