405	42	21	21
432	45.75	20.25	20.25
456.75	47.25	21.75	21.75
482.25	51.75	18.75	18.75
462.75	56.25	24	24
516	59.25	19.5	19.5
493.5	59.25	20.25	20.25
553.5	74.25	19.5	19.5
583.5	72.75	22.5	22.5
476.25	79.5	24	24
636	87.75	21	21
545.25	89.25	23.25	23.25
199.5	101.25	23.25	23.25
273	96	21.75	21.75
306.75	97.5	22.5	22.5
550.5	99.75	18.75	18.75
210	115.5	18.75	18.75
275.25	108.75	27.75	27.75
313.5	113.25	19.5	19.5
465.75	119.25	23.25	23.25
261	126	24.75	24.75
503.25	129.75	24	24
551.25	129	25.5	25.5
582.75	130.5	24.75	24.75
469.5	135	19.5	19.5
274.5	139.5	20.25	20.25
411	142.5	19.5	19.5
204.75	153.75	21.75	21.75
248.25	159	23.25	23.25
489.75	153	25.5	25.5
57.75	339	27.75	27.75
126.75	342.75	19.5	19.5
498.75	179.25	18.75	18.75
270.75	187.5	19.5	19.5
180	196.5	30	30
234.75	195.75	29.25	29.25
283.5	193.5	28.5	28.5
389.25	524.25	19.5	19.5
270	211.5	22.5	22.5
592.5	213	27.75	27.75
429	216.75	19.5	19.5
336	363	25.5	25.5
405.75	372	19.5	19.5
228.75	218.25	18.75	18.75
435	219.75	25.5	25.5
558.75	213.75	27	27
279	242.25	29.25	29.25
522.75	251.25	30.75	30.75
674.25	258	21.75	21.75
270	258.75	18.75	18.75
114	255.75	35.25	35.25
296.25	262.5	19.5	19.5
582	256.5	30.75	30.75
262.5	276.75	21	21
109.5	288.75	22.5	22.5
78.75	315.75	30	30
156	318	23.25	23.25
588	152.25	25.5	25.5
480	95.25	20.25	20.25
637.5	264.75	22.5	22.5
389.25	263.25	21	21
199.5	318.75	30.75	30.75
444.75	287.25	23.25	23.25
612.75	313.5	36	36
342	492.75	21	21
402	525	21	21
413.25	528	23.25	23.25
628.5	448.5	21	21
363	452.25	21	21
643.5	219	32.25	32.25
123.75	300	33.75	33.75
635.25	353.25	22.5	22.5
67.5	359.25	27	27
318	502.5	26.25	26.25
375	465	23.25	23.25
162	172.5	32.25	32.25
495	63	27.75	27.75
558	178.5	25.5	25.5
204.75	77.25	27.75	27.75
396.75	208.5	24.75	24.75
331.5	252.75	27.75	27.75
336	306.75	25.5	25.5
453	271.5	25.5	25.5
409.5	465.75	24	24
99	542.25	26.25	26.25
636.75	435	33	33
657	465	31.5	31.5
463.5	251.25	36	36
294	260.25	29.25	29.25
74.25	300	31.5	31.5
255.75	170.25	32.25	32.25
498.75	384	45.75	45.75
606	378.75	37.5	37.5
581.25	429.75	39.75	39.75
454.5	66	35.25	35.25
633	259.5	33.75	33.75
560.25	400.5	55.5	55.5
645.75	408	42	42
199.5	151.5	37.5	37.5
268.5	219	39	39
583.5	448.5	43.5	43.5
446.25	230.25	39.75	39.75
140.25	315.75	47.25	47.25
99	300.75	42.75	42.75
452.25	50.25	45	45
504.75	339	49.5	49.5
175.5	207	52.5	52.5
147.75	169.5	54.75	54.75
199.5	336	60	60
542.25	102.75	66.75	66.75
