65	498	23	23
274	205	27	27
342	222	25	25
199	222	22	22
461	227	27	27
246	232	24	24
192	253	22	22
496	231	26	26
372	255	21	21
151	253	31	31
515	255	22	22
476	524	19	19
553	236	28	28
627	234	23	23
177	240	24	24
208	330	20	20
546	240	22	22
306	232	27	27
320	247	20	20
526	248	27	27
653	348	20	20
636	350	20	20
129	282	30	30
335	357	20	20
231	363	18	18
202	282	32	32
144	302	20	20
342	372	18	18
666	299	19	19
364	294	20	20
133	309	19	19
318	300	23	23
372	313	19	19
232	318	19	19
529	303	26	26
225	222	27	27
503	306	42	42
360	233	28	28
209	318	19	19
563	330	26	26
225	248	30	30
615	253	21	21
657	250	28	28
609	262	35	35
276	268	24	24
120	255	30	30
443	278	35	35
561	265	27	27
656	272	31	31
221	311	24	24
490	315	27	27
168	282	28	28
644	296	30	30
447	108	25	25
505	261	27	27
87	254	28	28
351	306	27	27
566	297	45	45
204	313	28	28
253	318	34	34
584	238	33	33
649	349	30	30
381	269	36	36
100	252	31	31
618	285	37	37
634	316	31	31
315	320	33	33
285	309	46	46
452	294	45	45
66	222	45	45
231	260	47	47
483	276	36	36
98	285	42	42
539	285	37	37
271	249	40	40
267	293	43	43
631	311	42	42
345	504	58	58
