276.75	209.25	19.5	19.5
196.5	223.5	19.5	19.5
342.75	222.75	22.5	22.5
228	225.75	18.75	18.75
461.25	226.5	22.5	22.5
69.75	226.5	30	30
247.5	232.5	20.25	20.25
307.5	232.5	21.75	21.75
495	231	24	24
557.25	234.75	20.25	20.25
627	232.5	21.75	21.75
360.75	233.25	24	24
546.75	238.5	21	21
176.25	240.75	21.75	21.75
130.5	283.5	21.75	21.75
204	282.75	24	24
528.75	246	21.75	21.75
585.75	238.5	27.75	27.75
190.5	249.75	22.5	22.5
278.25	249.75	22.5	22.5
137.25	297	23.25	23.25
614.25	252	26.25	26.25
659.25	252	22.5	22.5
87.75	258	21	21
104.25	254.25	22.5	22.5
120.75	255.75	24.75	24.75
646.5	295.5	23.25	23.25
228.75	252	21	21
297	298.5	24.75	24.75
151.5	255.75	23.25	23.25
513	255.75	21.75	21.75
506.25	312.75	30	30
580.5	306	20.25	20.25
276.75	267	20.25	20.25
459.75	302.25	27	27
565.5	266.25	20.25	20.25
610.5	271.5	26.25	26.25
628.5	270	21	21
448.5	279	23.25	23.25
489.75	279	21	21
659.25	272.25	25.5	25.5
255	324	24	24
384.75	273.75	27	27
207	329.25	19.5	19.5
62.25	499.5	25.5	25.5
169.5	283.5	23.25	23.25
237	268.5	29.25	29.25
561.75	332.25	24.75	24.75
92.25	243.75	25.5	25.5
329.25	277.5	25.5	25.5
546.75	324	24	24
444.75	235.5	27	27
369	257.25	24	24
223.5	252	29.25	29.25
141	274.5	29.25	29.25
633	312.75	35.25	35.25
549.75	308.25	31.5	31.5
172.5	297.75	31.5	31.5
63	257.25	39	39
540	283.5	38.25	38.25
540.75	242.25	41.25	41.25
285	297	52.5	52.5
