276	204	24	24
343	217	27	27
199	224	21	21
562	225	21	21
459	231	26	26
595	236	22	22
57	274	33	33
556	243	21	21
666	360	20	20
182	242	22	22
456	247	20	20
541	243	27	27
487	285	28	28
623	249	29	29
297	249	18	18
327	373	18	18
580	249	22	22
105	252	20	20
246	269	23	23
159	252	27	27
651	298	28	28
566	254	24	24
349	300	19	19
519	298	24	24
613	307	21	21
516	277	18	18
393	255	33	33
523	260	26	26
574	276	21	21
164	276	29	29
596	265	21	21
662	321	19	19
459	301	34	34
229	313	24	24
61	501	25	25
302	229	27	27
357	231	28	28
621	333	26	26
499	237	26	26
291	271	19	19
552	278	24	24
654	249	27	27
170	297	39	39
596	294	30	30
447	107	27	27
298	330	31	31
315	328	30	30
117	253	30	30
434	279	33	33
68	508	36	36
264	249	31	31
163	313	30	30
561	312	42	42
101	248	31	31
287	311	45	45
498	311	44	44
613	9	42	42
235	219	39	39
623	324	48	48
219	268	37	37
600	268	39	39
516	254	43	43
85	277	49	49
