276	204.75	24	24
343.5	217.5	27.75	27.75
199.5	224.25	21.75	21.75
562.5	225	21.75	21.75
459.75	231	26.25	26.25
595.5	236.25	22.5	22.5
556.5	243	21	21
182.25	242.25	22.5	22.5
456.75	247.5	20.25	20.25
541.5	243.75	27.75	27.75
623.25	249.75	29.25	29.25
297.75	249.75	18.75	18.75
580.5	249	22.5	22.5
105.75	252.75	20.25	20.25
159.75	252	27	27
566.25	254.25	24.75	24.75
666.75	360	20.25	20.25
327	373.5	18.75	18.75
393	255	33	33
523.5	260.25	26.25	26.25
596.25	265.5	21	21
246.75	269.25	23.25	23.25
651.75	298.5	28.5	28.5
349.5	300.75	19.5	19.5
519	298.5	24.75	24.75
613.5	307.5	21	21
516.75	277.5	18	18
574.5	276.75	21.75	21.75
57.75	274.5	33.75	33.75
164.25	276.75	29.25	29.25
662.25	321.75	19.5	19.5
487.5	285.75	28.5	28.5
302.25	229.5	27	27
357	231	28.5	28.5
499.5	237.75	26.25	26.25
459.75	301.5	34.5	34.5
229.5	313.5	24	24
291.75	271.5	19.5	19.5
621.75	333.75	26.25	26.25
552	278.25	24.75	24.75
61.5	501	25.5	25.5
654.75	249	27.75	27.75
447	107.25	27	27
170.25	297	39	39
596.25	294	30.75	30.75
117.75	253.5	30.75	30.75
298.5	330	31.5	31.5
315.75	328.5	30.75	30.75
434.25	279	33.75	33.75
163.5	313.5	30.75	30.75
68.25	508.5	36.75	36.75
264.75	249.75	31.5	31.5
561	312.75	42	42
101.25	248.25	31.5	31.5
287.25	311.25	45	45
498	311.25	44.25	44.25
623.25	324	48	48
613.5	9	42.75	42.75
235.5	219.75	39	39
219	268.5	37.5	37.5
600.75	268.5	39.75	39.75
516	254.25	43.5	43.5
85.5	277.5	49.5	49.5
