382.5	143.25	19.5	19.5
396	146.25	23.25	23.25
349.5	153.75	24.75	24.75
520.5	149.25	26.25	26.25
442.5	154.5	22.5	22.5
364.5	161.25	18.75	18.75
423	162	24.75	24.75
512.25	163.5	21.75	21.75
453	345	18.75	18.75
564	459.75	19.5	19.5
580.5	160.5	32.25	32.25
599.25	165	22.5	22.5
557.25	171	24.75	24.75
656.25	169.5	26.25	26.25
340.5	177.75	18.75	18.75
599.25	177.75	21	21
508.5	183	21.75	21.75
567	181.5	21.75	21.75
622.5	189	25.5	25.5
273.75	182.25	22.5	22.5
330	186	22.5	22.5
555	186.75	27	27
184.5	192	31.5	31.5
540.75	192	19.5	19.5
239.25	194.25	24	24
643.5	192	24	24
220.5	207.75	27.75	27.75
436.5	193.5	27.75	27.75
612.75	196.5	22.5	22.5
329.25	201	19.5	19.5
490.5	203.25	24	24
167.25	207.75	25.5	25.5
285.75	210.75	21	21
542.25	208.5	28.5	28.5
86.25	216.75	26.25	26.25
129	213.75	28.5	28.5
481.5	227.25	18	18
535.5	227.25	20.25	20.25
107.25	230.25	21.75	21.75
69.75	235.5	36.75	36.75
577.5	240	23.25	23.25
250.5	493.5	20.25	20.25
523.5	192	27.75	27.75
567.75	195.75	22.5	22.5
343.5	198	24	24
457.5	511.5	21.75	21.75
201.75	207	30	30
186	248.25	27.75	27.75
307.5	153	23.25	23.25
585	207.75	31.5	31.5
136.5	228	25.5	25.5
540.75	255	30.75	30.75
493.5	281.25	36.75	36.75
560.25	301.5	36	36
337.5	326.25	27.75	27.75
488.25	375	32.25	32.25
243	209.25	25.5	25.5
357	209.25	24	24
402	201	44.25	44.25
435	225	28.5	28.5
624	230.25	28.5	28.5
159	261	25.5	25.5
546	330.75	37.5	37.5
372.75	155.25	33	33
312.75	165.75	30	30
245.25	489.75	28.5	28.5
576	183.75	31.5	31.5
558	247.5	30.75	30.75
140.25	252	27	27
612.75	248.25	30	30
493.5	311.25	42	42
408.75	324	51	51
147	210.75	34.5	34.5
332.25	255	42.75	42.75
378	274.5	42.75	42.75
352.5	306.75	41.25	41.25
297.75	246.75	48	48
448.5	282.75	39	39
601.5	162.75	40.5	40.5
384	301.5	45	45
134.25	249	36	36
513.75	339.75	48	48
403.5	235.5	43.5	43.5
327	306	42.75	42.75
386.25	126.75	58.5	58.5
126	156.75	57.75	57.75
216.75	393.75	63.75	63.75
272.25	216.75	62.25	62.25
172.5	233.25	61.5	61.5
249.75	264	66	66
