432	59.25	19.5	19.5
383.25	141.75	18	18
396.75	146.25	21	21
520.5	149.25	23.25	23.25
351	153	20.25	20.25
379.5	153	19.5	19.5
442.5	153.75	19.5	19.5
426	159	19.5	19.5
513	163.5	20.25	20.25
558	169.5	21.75	21.75
657.75	170.25	21	21
338.25	173.25	18.75	18.75
599.25	177	19.5	19.5
274.5	181.5	18.75	18.75
508.5	183.75	21	21
623.25	189.75	23.25	23.25
239.25	193.5	21.75	21.75
646.5	193.5	19.5	19.5
186.75	195	23.25	23.25
220.5	197.25	19.5	19.5
167.25	207.75	23.25	23.25
204	206.25	23.25	23.25
6	345	22.5	22.5
544.5	210	21	21
87.75	216	21	21
129.75	215.25	22.5	22.5
224.25	221.25	19.5	19.5
207	223.5	20.25	20.25
138	228	21	21
537	226.5	20.25	20.25
69	231.75	29.25	29.25
260.25	410.25	20.25	20.25
189	249.75	24	24
411	250.5	21	21
615.75	249	22.5	22.5
268.5	255	21	21
543.75	255.75	24	24
541.5	269.25	20.25	20.25
383.25	278.25	27.75	27.75
496.5	281.25	27	27
561.75	302.25	28.5	28.5
389.25	306	27.75	27.75
484.5	323.25	19.5	19.5
313.5	166.5	24	24
255.75	187.5	23.25	23.25
494.25	209.25	27.75	27.75
243.75	211.5	24.75	24.75
204.75	251.25	22.5	22.5
440.25	219	23.25	23.25
453	285	29.25	29.25
105	228.75	21.75	21.75
341.25	265.5	27	27
381.75	206.25	24.75	24.75
585.75	209.25	26.25	26.25
633	251.25	24.75	24.75
354	306.75	34.5	34.5
336.75	327	28.5	28.5
376.5	154.5	27.75	27.75
552.75	188.25	26.25	26.25
576	232.5	26.25	26.25
82.5	250.5	32.25	32.25
496.5	315	33.75	33.75
579.75	156	32.25	32.25
302.25	251.25	36.75	36.75
516	339	42	42
432.75	188.25	33	33
218.25	213	31.5	31.5
409.5	324.75	42.75	42.75
272.25	288	36	36
475.5	337.5	40.5	40.5
129	271.5	49.5	49.5
18	309.75	54.75	54.75
