306	113.25	21	21
245.25	127.5	20.25	20.25
388.5	130.5	22.5	22.5
437.25	129.75	22.5	22.5
183	138	21.75	21.75
209.25	139.5	22.5	22.5
512.25	147.75	21	21
119.25	152.25	24	24
281.25	155.25	23.25	23.25
383.25	156	18	18
144	158.25	24.75	24.75
534	156	21.75	21.75
162.75	159	26.25	26.25
473.25	160.5	24.75	24.75
47.25	163.5	23.25	23.25
321	163.5	24	24
503.25	164.25	25.5	25.5
579	165.75	28.5	28.5
615.75	164.25	24	24
208.5	168	20.25	20.25
64.5	171.75	27	27
254.25	174	20.25	20.25
612.75	177.75	20.25	20.25
655.5	175.5	24	24
379.5	178.5	19.5	19.5
393.75	187.5	21.75	21.75
563.25	195	19.5	19.5
672.75	191.25	24	24
480	215.25	21.75	21.75
177	228.75	19.5	19.5
520.5	241.5	21.75	21.75
532.5	345	24.75	24.75
475.5	254.25	21	21
468	298.5	21	21
592.5	279.75	21.75	21.75
326.25	139.5	27	27
82.5	182.25	28.5	28.5
624.75	185.25	23.25	23.25
79.5	194.25	24	24
580.5	248.25	20.25	20.25
567.75	204.75	25.5	25.5
643.5	206.25	21.75	21.75
598.5	254.25	19.5	19.5
608.25	252.75	22.5	22.5
412.5	255.75	25.5	25.5
656.25	228.75	21.75	21.75
624.75	231.75	22.5	22.5
354	141.75	27	27
351	242.25	25.5	25.5
552.75	179.25	24.75	24.75
103.5	182.25	24	24
234	183	27	27
156	200.25	25.5	25.5
296.25	129.75	33.75	33.75
136.5	200.25	27	27
457.5	245.25	26.25	26.25
295.5	252.75	40.5	40.5
269.25	228	28.5	28.5
205.5	167.25	33	33
612.75	312	44.25	44.25
458.25	180.75	40.5	40.5
408	204	35.25	35.25
409.5	256.5	36	36
477.75	276	44.25	44.25
404.25	222.75	36	36
541.5	236.25	47.25	47.25
295.5	217.5	53.25	53.25
347.25	108.75	52.5	52.5
