429	330	19.5	19.5
306	117	20.25	20.25
244.5	126.75	25.5	25.5
436.5	129.75	26.25	26.25
384	131.25	31.5	31.5
487.5	492.75	19.5	19.5
210	141	24	24
353.25	146.25	24	24
315.75	153	21.75	21.75
510.75	147.75	26.25	26.25
117.75	151.5	30.75	30.75
279	153.75	30	30
381	157.5	21	21
534.75	157.5	22.5	22.5
473.25	159.75	26.25	26.25
46.5	163.5	27.75	27.75
143.25	159.75	26.25	26.25
507	164.25	29.25	29.25
582.75	179.25	33	33
162	159.75	30.75	30.75
437.25	174	20.25	20.25
303.75	173.25	23.25	23.25
471.75	249.75	30.75	30.75
611.25	177.75	25.5	25.5
654.75	176.25	28.5	28.5
63	176.25	27	27
609	256.5	21	21
493.5	182.25	20.25	20.25
560.25	188.25	23.25	23.25
537	266.25	20.25	20.25
412.5	267.75	33.75	33.75
84	187.5	30	30
648	276.75	30	30
378.75	282	23.25	23.25
674.25	192	24	24
635.25	297.75	18.75	18.75
552	294.75	25.5	25.5
432.75	206.25	20.25	20.25
438	306	22.5	22.5
424.5	310.5	19.5	19.5
456	207.75	24	24
78.75	213	20.25	20.25
546	214.5	23.25	23.25
673.5	217.5	26.25	26.25
257.25	216.75	24.75	24.75
517.5	240	32.25	32.25
645	223.5	19.5	19.5
174.75	228	25.5	25.5
449.25	250.5	20.25	20.25
455.25	249.75	24.75	24.75
370.5	477	25.5	25.5
178.5	136.5	33	33
487.5	344.25	24	24
597	354	30.75	30.75
315.75	163.5	31.5	31.5
232.5	183	35.25	35.25
646.5	205.5	21	21
417.75	290.25	20.25	20.25
300.75	34.5	23.25	23.25
612	160.5	35.25	35.25
252	171	24.75	24.75
531	345	30	30
462.75	183.75	37.5	37.5
397.5	197.25	22.5	22.5
99	238.5	24.75	24.75
549.75	237.75	27.75	27.75
580.5	250.5	23.25	23.25
207	168.75	31.5	31.5
552	312.75	34.5	34.5
619.5	234.75	27	27
381	308.25	30	30
503.25	183.75	30.75	30.75
142.5	202.5	30.75	30.75
589.5	279	31.5	31.5
256.5	148.5	33.75	33.75
240	151.5	32.25	32.25
345	235.5	41.25	41.25
608.25	204.75	33.75	33.75
298.5	133.5	34.5	34.5
502.5	201	33	33
575.25	246.75	33	33
653.25	236.25	37.5	37.5
528.75	151.5	37.5	37.5
559.5	206.25	39	39
615.75	221.25	44.25	44.25
288.75	242.25	62.25	62.25
446.25	279.75	37.5	37.5
396	300	37.5	37.5
418.5	187.5	43.5	43.5
477	274.5	51.75	51.75
426.75	233.25	46.5	46.5
605.25	310.5	61.5	61.5
145.5	202.5	45	45
348.75	273.75	57	57
402.75	208.5	52.5	52.5
300	166.5	60	60
397.5	493.5	63	63
252	218.25	66.75	66.75
