282	208.5	24	24
222.75	218.25	31.5	31.5
198.75	222	27	27
342	223.5	26.25	26.25
239.25	227.25	28.5	28.5
263.25	231.75	18	18
304.5	231	25.5	25.5
461.25	231.75	25.5	25.5
566.25	228.75	24.75	24.75
506.25	235.5	25.5	25.5
630	236.25	24	24
430.5	111	19.5	19.5
593.25	238.5	24	24
539.25	243.75	26.25	26.25
522.75	252.75	27	27
577.5	245.25	25.5	25.5
565.5	342	18	18
234.75	252.75	23.25	23.25
261.75	253.5	27	27
297	342	24	24
561.75	251.25	24.75	24.75
212.25	262.5	29.25	29.25
232.5	270.75	34.5	34.5
173.25	281.25	26.25	26.25
487.5	300	19.5	19.5
490.5	278.25	32.25	32.25
353.25	295.5	21	21
534.75	301.5	21.75	21.75
145.5	303	19.5	19.5
603	308.25	19.5	19.5
63.75	484.5	20.25	20.25
459.75	305.25	33.75	33.75
213.75	151.5	21.75	21.75
356.25	233.25	27.75	27.75
176.25	243.75	25.5	25.5
574.5	312	31.5	31.5
151.5	254.25	33.75	33.75
611.25	270.75	24.75	24.75
56.25	267.75	40.5	40.5
318.75	272.25	23.25	23.25
639.75	337.5	28.5	28.5
70.5	512.25	32.25	32.25
196.5	244.5	27	27
127.5	250.5	31.5	31.5
128.25	282.75	24	24
363	297.75	24	24
639	294	24.75	24.75
202.5	309.75	30	30
644.25	315.75	22.5	22.5
307.5	314.25	29.25	29.25
596.25	295.5	25.5	25.5
278.25	311.25	34.5	34.5
504.75	314.25	28.5	28.5
604.5	329.25	28.5	28.5
560.25	339.75	25.5	25.5
306	255	25.5	25.5
100.5	255.75	31.5	31.5
656.25	259.5	27.75	27.75
60.75	496.5	31.5	31.5
173.25	297	36.75	36.75
627	250.5	32.25	32.25
432.75	278.25	35.25	35.25
483	295.5	30	30
346.5	301.5	31.5	31.5
634.5	309.75	39.75	39.75
246	237.75	39	39
376.5	266.25	40.5	40.5
124.5	288	37.5	37.5
270.75	291	39	39
494.25	313.5	48	48
85.5	280.5	41.25	41.25
537	273.75	54.75	54.75
