297	339.75	25.5	25.5
606.75	366.75	18.75	18.75
283.5	209.25	20.25	20.25
222	219.75	24	24
198	223.5	21	21
342.75	224.25	23.25	23.25
567	227.25	21	21
306	231.75	21	21
461.25	231.75	22.5	22.5
357	233.25	21.75	21.75
507	234.75	22.5	22.5
630	234	21.75	21.75
594	240	21	21
598.5	285.75	21	21
176.25	244.5	21	21
540	244.5	23.25	23.25
522.75	250.5	25.5	25.5
129.75	253.5	24	24
639.75	293.25	24	24
497.25	252.75	19.5	19.5
352.5	294.75	21	21
237	255.75	19.5	19.5
262.5	255	21.75	21.75
173.25	300	28.5	28.5
564.75	251.25	23.25	23.25
102	258	25.5	25.5
153	256.5	27.75	27.75
310.5	303	18.75	18.75
657.75	261	23.25	23.25
215.25	263.25	21	21
306.75	254.25	26.25	26.25
476.25	259.5	21	21
363	302.25	22.5	22.5
459.75	306.75	30	30
577.5	310.5	24.75	24.75
504	314.25	26.25	26.25
279.75	314.25	26.25	26.25
642	313.5	24.75	24.75
60	270	29.25	29.25
553.5	274.5	20.25	20.25
612	270	23.25	23.25
232.5	275.25	21.75	21.75
491.25	275.25	27.75	27.75
255.75	324.75	22.5	22.5
177	281.25	18.75	18.75
435.75	282	24	24
460.5	15	22.5	22.5
240.75	229.5	23.25	23.25
14.25	365.25	21	21
309.75	324.75	24	24
575.25	246.75	23.25	23.25
127.5	285	24	24
628.5	281.25	23.25	23.25
384.75	269.25	26.25	26.25
455.25	320.25	24	24
61.5	498.75	27	27
398.25	281.25	33	33
315.75	274.5	27	27
393	245.25	31.5	31.5
88.5	282	35.25	35.25
550.5	273	33	33
275.25	292.5	33	33
455.25	342.75	36	36
374.25	260.25	41.25	41.25
543	275.25	48	48
