329.25	333	25.5	25.5
412.5	323.25	27	27
474	327	22.5	22.5
519	332.25	23.25	23.25
512.25	349.5	18.75	18.75
403.5	350.25	18.75	18.75
618	351	19.5	19.5
534.75	359.25	23.25	23.25
459	365.25	22.5	22.5
420	369.75	20.25	20.25
291.75	252	19.5	19.5
217.5	256.5	21.75	21.75
240.75	261	21.75	21.75
330	256.5	23.25	23.25
306	260.25	21.75	21.75
393	264.75	22.5	22.5
138	269.25	22.5	22.5
272.25	273	18.75	18.75
363.75	276	23.25	23.25
280.5	278.25	23.25	23.25
506.25	276.75	22.5	22.5
456.75	283.5	24.75	24.75
534.75	279.75	24	24
103.5	287.25	25.5	25.5
510	390.75	22.5	22.5
45	288	25.5	25.5
333.75	279.75	27.75	27.75
579	288.75	22.5	22.5
639	289.5	23.25	23.25
474.75	294	21.75	21.75
553.5	295.5	21	21
72.75	303	23.25	23.25
599.25	298.5	21.75	21.75
148.5	306	23.25	23.25
166.5	315.75	21.75	21.75
228.75	315	21	21
492	301.5	34.5	34.5
368.25	317.25	21	21
512.25	305.25	27	27
445.5	327	22.5	22.5
359.25	355.5	25.5	25.5
547.5	372	24	24
255.75	280.5	23.25	23.25
580.5	480	20.25	20.25
585.75	325.5	25.5	25.5
612.75	361.5	28.5	28.5
260.25	364.5	23.25	23.25
615.75	393	24.75	24.75
594.75	414	24	24
452.25	306.75	30	30
473.25	372	27	27
624.75	384	27	27
534	390	28.5	28.5
301.5	319.5	26.25	26.25
482.25	386.25	37.5	37.5
531	318.75	33	33
486.75	339	31.5	31.5
312.75	351.75	33.75	33.75
258.75	295.5	33.75	33.75
213	336.75	34.5	34.5
591.75	425.25	39	39
