474.75	325.5	25.5	25.5
246	332.25	19.5	19.5
329.25	335.25	27.75	27.75
462	333	19.5	19.5
605.25	339	18.75	18.75
244.5	345	20.25	20.25
456	343.5	19.5	19.5
512.25	348	18.75	18.75
190.5	351	19.5	19.5
291.75	252.75	19.5	19.5
256.5	258.75	19.5	19.5
219.75	257.25	23.25	23.25
537	355.5	19.5	19.5
327.75	255.75	28.5	28.5
305.25	259.5	26.25	26.25
358.5	357.75	24.75	24.75
579	480	21	21
390.75	263.25	29.25	29.25
139.5	271.5	23.25	23.25
276	276.75	27	27
363.75	276.75	25.5	25.5
506.25	277.5	26.25	26.25
536.25	280.5	25.5	25.5
561.75	360.75	18	18
333.75	278.25	28.5	28.5
515.25	363.75	18.75	18.75
580.5	291	21	21
474	295.5	25.5	25.5
419.25	366.75	22.5	22.5
327.75	297.75	20.25	20.25
345.75	296.25	22.5	22.5
553.5	295.5	25.5	25.5
530.25	300.75	22.5	22.5
72	300.75	28.5	28.5
192.75	303	29.25	29.25
553.5	387	23.25	23.25
533.25	388.5	28.5	28.5
628.5	386.25	23.25	23.25
147.75	306.75	29.25	29.25
227.25	317.25	24.75	24.75
494.25	306	35.25	35.25
619.5	454.5	21	21
519.75	405	21.75	21.75
588	324.75	25.5	25.5
597	299.25	27	27
459	15	23.25	23.25
529.5	15	22.5	22.5
225	495.75	22.5	22.5
192.75	321	21.75	21.75
560.25	318	22.5	22.5
101.25	289.5	36.75	36.75
413.25	322.5	30	30
455.25	282	32.25	32.25
519	330.75	27.75	27.75
651	393.75	26.25	26.25
607.5	403.5	23.25	23.25
528.75	411.75	24.75	24.75
568.5	353.25	21.75	21.75
43.5	287.25	29.25	29.25
341.25	351.75	23.25	23.25
540	452.25	24	24
612.75	357	31.5	31.5
402	386.25	27	27
238.5	259.5	30	30
252.75	278.25	30	30
446.25	299.25	26.25	26.25
614.25	391.5	27	27
595.5	415.5	26.25	26.25
396.75	344.25	25.5	25.5
54.75	306.75	30.75	30.75
510	303	30.75	30.75
164.25	315	29.25	29.25
441	323.25	31.5	31.5
542.25	372.75	36	36
469.5	366.75	39	39
508.5	392.25	27	27
222.75	269.25	31.5	31.5
567.75	432.75	34.5	34.5
447	302.25	40.5	40.5
392.25	317.25	33.75	33.75
278.25	315	37.5	37.5
363	315.75	38.25	38.25
308.25	349.5	39	39
635.25	429.75	44.25	44.25
529.5	314.25	39	39
221.25	510	43.5	43.5
259.5	297.75	36	36
429	366	40.5	40.5
210.75	340.5	43.5	43.5
522.75	393.75	44.25	44.25
589.5	417	49.5	49.5
40.5	287.25	45	45
604.5	387	55.5	55.5
569.25	349.5	58.5	58.5
528	362.25	62.25	62.25
