360	170.25	23.25	23.25
541.5	167.25	27	27
233.25	178.5	24	24
386.25	180	18.75	18.75
492	184.5	21.75	21.75
628.5	184.5	18.75	18.75
485.25	193.5	19.5	19.5
374.25	114	20.25	20.25
441	112.5	21	21
645.75	189.75	21	21
213.75	198	23.25	23.25
229.5	195.75	21	21
451.5	197.25	19.5	19.5
561	471	21.75	21.75
501	113.25	26.25	26.25
212.25	229.5	24.75	24.75
410.25	309	21	21
472.5	117.75	23.25	23.25
427.5	159.75	22.5	22.5
299.25	173.25	27.75	27.75
582	202.5	30	30
498	211.5	22.5	22.5
425.25	84	24	24
63.75	248.25	24	24
463.5	275.25	33.75	33.75
169.5	189	29.25	29.25
184.5	195	24	24
484.5	132.75	25.5	25.5
184.5	225	33	33
385.5	228	27	27
68.25	95.25	28.5	28.5
566.25	144	27.75	27.75
326.25	267.75	50.25	50.25
132.75	426.75	39.75	39.75
468	113.25	36	36
435.75	147	34.5	34.5
11.25	513	33	33
361.5	304.5	56.25	56.25
431.25	165.75	39	39
378	216.75	46.5	46.5
