398.25	37.5	22.5	22.5
419.25	56.25	19.5	19.5
440.25	108	21.75	21.75
372.75	112.5	21	21
502.5	112.5	21	21
566.25	144.75	21	21
544.5	169.5	19.5	19.5
360.75	171.75	19.5	19.5
234	178.5	21.75	21.75
386.25	177	19.5	19.5
402.75	178.5	19.5	19.5
173.25	192	18	18
186.75	195.75	21	21
213.75	198	21	21
306	196.5	20.25	20.25
94.5	260.25	25.5	25.5
432.75	201	18.75	18.75
584.25	202.5	22.5	22.5
530.25	204.75	21	21
464.25	275.25	30	30
392.25	277.5	21	21
223.5	287.25	18.75	18.75
352.5	222.75	21	21
509.25	225.75	18.75	18.75
213	229.5	21.75	21.75
388.5	226.5	22.5	22.5
619.5	227.25	19.5	19.5
382.5	311.25	25.5	25.5
9	300	22.5	22.5
586.5	148.5	21	21
586.5	222	20.25	20.25
186	226.5	27	27
271.5	255	23.25	23.25
396.75	180.75	23.25	23.25
228	193.5	22.5	22.5
522	209.25	30	30
375.75	142.5	23.25	23.25
330.75	273	36.75	36.75
412.5	49.5	27	27
310.5	168	30.75	30.75
270	186	27.75	27.75
543.75	206.25	30	30
555.75	225	31.5	31.5
356.25	301.5	56.25	56.25
120	260.25	60	60
