320.25	330.75	25.5	25.5
467.25	339	18.75	18.75
632.25	337.5	18.75	18.75
522.75	342	24	24
238.5	254.25	24.75	24.75
548.25	355.5	20.25	20.25
445.5	365.25	20.25	20.25
405	388.5	21.75	21.75
283.5	259.5	20.25	20.25
309	258	23.25	23.25
330	260.25	26.25	26.25
290.25	277.5	22.5	22.5
44.25	277.5	32.25	32.25
363	279.75	25.5	25.5
449.25	284.25	27.75	27.75
507.75	282	27	27
535.5	283.5	24	24
318.75	289.5	21.75	21.75
481.5	301.5	27.75	27.75
576	292.5	26.25	26.25
339.75	286.5	28.5	28.5
557.25	392.25	24.75	24.75
607.5	397.5	20.25	20.25
189	299.25	30.75	30.75
327.75	298.5	23.25	23.25
530.25	304.5	21	21
613.5	306	23.25	23.25
349.5	309	19.5	19.5
146.25	304.5	32.25	32.25
55.5	316.5	18	18
184.5	319.5	21	21
564.75	321	22.5	22.5
231	320.25	24.75	24.75
527.25	15.75	24	24
576.75	439.5	21.75	21.75
423	304.5	20.25	20.25
541.5	301.5	21.75	21.75
212.25	532.5	24	24
626.25	546	22.5	22.5
179.25	274.5	35.25	35.25
591	387.75	22.5	22.5
498.75	325.5	23.25	23.25
219.75	489.75	24.75	24.75
572.25	333	29.25	29.25
141	270.75	27.75	27.75
92.25	289.5	45.75	45.75
369	313.5	36.75	36.75
68.25	309	29.25	29.25
462.75	310.5	26.25	26.25
415.5	320.25	30.75	30.75
627.75	324	26.25	26.25
651	400.5	24.75	24.75
428.25	372.75	32.25	32.25
283.5	304.5	32.25	32.25
539.25	444.75	30.75	30.75
163.5	313.5	32.25	32.25
42.75	300	30	30
217.5	339	33.75	33.75
529.5	386.25	33	33
163.5	471	33	33
564	307.5	33	33
256.5	273	33.75	33.75
540.75	367.5	40.5	40.5
279.75	255	35.25	35.25
414	348.75	35.25	35.25
385.5	273.75	39.75	39.75
297	314.25	39	39
267.75	318	42	42
528.75	319.5	42.75	42.75
222	303.75	48	48
135.75	264	45	45
588.75	417.75	54	54
222	511.5	53.25	53.25
547.5	0	56.25	56.25
481.5	387.75	56.25	56.25
216	321.75	57.75	57.75
