240	255	18.75	18.75
309.75	257.25	20.25	20.25
283.5	258	19.5	19.5
329.25	260.25	23.25	23.25
240.75	263.25	19.5	19.5
185.25	269.25	21	21
139.5	271.5	27	27
229.5	273	21	21
261.75	276.75	21.75	21.75
48.75	279.75	22.5	22.5
362.25	279	23.25	23.25
449.25	282	24.75	24.75
321	329.25	24.75	24.75
108	281.25	21.75	21.75
180.75	281.25	22.5	22.5
509.25	282	21	21
534.75	282.75	23.25	23.25
466.5	339	18.75	18.75
520.5	339	24.75	24.75
480	292.5	21.75	21.75
577.5	293.25	20.25	20.25
420.75	351	20.25	20.25
542.25	301.5	20.25	20.25
45.75	303	19.5	19.5
192	301.5	22.5	22.5
612	305.25	22.5	22.5
70.5	309.75	19.5	19.5
149.25	306.75	21.75	21.75
537.75	359.25	21	21
312.75	364.5	21	21
621.75	366	18.75	18.75
260.25	366.75	22.5	22.5
446.25	306.75	21.75	21.75
640.5	310.5	19.5	19.5
39	315.75	18.75	18.75
166.5	315	23.25	23.25
122.25	321.75	19.5	19.5
229.5	320.25	24.75	24.75
591.75	387	23.25	23.25
606.75	400.5	19.5	19.5
372	315	25.5	25.5
414.75	322.5	26.25	26.25
459	391.5	21.75	21.75
372	349.5	22.5	22.5
565.5	306	24.75	24.75
480.75	306	30.75	30.75
535.5	324	26.25	26.25
545.25	372	29.25	29.25
530.25	387.75	30	30
573.75	432	24.75	24.75
334.5	274.5	29.25	29.25
465.75	331.5	27.75	27.75
291	318.75	35.25	35.25
267.75	314.25	44.25	44.25
42.75	300.75	31.5	31.5
486.75	385.5	42.75	42.75
180.75	272.25	34.5	34.5
591	422.25	45.75	45.75
79.5	277.5	66.75	66.75
