301.5	69.75	21	21
505.5	74.25	21.75	21.75
272.25	123	21	21
265.5	143.25	27	27
42	173.25	20.25	20.25
520.5	183.75	19.5	19.5
636.75	346.5	18	18
181.5	189	27.75	27.75
513	193.5	22.5	22.5
333.75	284.25	19.5	19.5
542.25	294	18.75	18.75
479.25	207.75	23.25	23.25
286.5	213	20.25	20.25
366	321.75	19.5	19.5
429	403.5	19.5	19.5
403.5	192.75	30	30
426	203.25	21	21
465	217.5	27	27
624	262.5	21	21
315.75	542.25	21	21
453.75	69	26.25	26.25
375.75	219	33.75	33.75
253.5	231	24	24
224.25	231	26.25	26.25
309.75	201.75	34.5	34.5
343.5	212.25	24.75	24.75
261.75	215.25	33	33
606	243	31.5	31.5
438	173.25	32.25	32.25
216	207.75	35.25	35.25
341.25	216	31.5	31.5
346.5	226.5	39.75	39.75
40.5	171.75	33	33
310.5	264	35.25	35.25
489.75	222	34.5	34.5
384.75	206.25	41.25	41.25
174.75	377.25	37.5	37.5
417.75	246	39	39
355.5	299.25	36	36
519.75	288.75	43.5	43.5
37.5	165	45.75	45.75
399	296.25	51.75	51.75
446.25	385.5	63	63
