594	334.5	19.5	19.5
271.5	122.25	21	21
40.5	172.5	22.5	22.5
183	189	23.25	23.25
407.25	195	19.5	19.5
294	204	19.5	19.5
311.25	204	29.25	29.25
479.25	207.75	21.75	21.75
219.75	210.75	26.25	26.25
286.5	213	20.25	20.25
464.25	222	21.75	21.75
609.75	246	21	21
315	266.25	23.25	23.25
380.25	309.75	18	18
560.25	308.25	19.5	19.5
333	282	19.5	19.5
291.75	285.75	20.25	20.25
365.25	319.5	19.5	19.5
400.5	442.5	22.5	22.5
572.25	523.5	24	24
240.75	219.75	22.5	22.5
490.5	216	33	33
225	229.5	29.25	29.25
384.75	246	27	27
420	249.75	30	30
521.25	291.75	33.75	33.75
612	318	33.75	33.75
403.5	297	40.5	40.5
258.75	214.5	36	36
177	381	36.75	36.75
451.5	389.25	55.5	55.5
383.25	207.75	41.25	41.25
199.5	380.25	58.5	58.5
390.75	294	60	60
