432.75	58.5	19.5	19.5
432.75	126	23.25	23.25
474	127.5	21	21
481.5	140.25	24	24
319.5	164.25	23.25	23.25
286.5	179.25	21	21
362.25	174.75	24	24
249.75	190.5	24	24
410.25	198.75	21	21
630	210.75	24.75	24.75
600	226.5	20.25	20.25
175.5	230.25	30.75	30.75
108.75	234	24.75	24.75
180	267	19.5	19.5
196.5	298.5	25.5	25.5
383.25	349.5	18.75	18.75
360	396.75	20.25	20.25
195	398.25	18.75	18.75
399	416.25	18.75	18.75
338.25	165	28.5	28.5
411	249.75	33	33
363	384	21.75	21.75
398.25	36	24.75	24.75
393	377.25	29.25	29.25
276.75	206.25	33.75	33.75
415.5	279.75	42.75	42.75
229.5	211.5	51.75	51.75
209.25	258	46.5	46.5
373.5	279.75	51	51
97.5	255	59.25	59.25
