324.75	64.5	19.5	19.5
382.5	93	32.25	32.25
161.25	99.75	23.25	23.25
497.25	96.75	25.5	25.5
240	108	23.25	23.25
133.5	115.5	25.5	25.5
515.25	119.25	21.75	21.75
605.25	121.5	24	24
69.75	126	23.25	23.25
659.25	142.5	23.25	23.25
367.5	153.75	31.5	31.5
287.25	175.5	29.25	29.25
648	186	21	21
270	328.5	19.5	19.5
177	110.25	19.5	19.5
124.5	136.5	22.5	22.5
185.25	179.25	23.25	23.25
206.25	184.5	25.5	25.5
268.5	188.25	25.5	25.5
250.5	99	27.75	27.75
159.75	168	31.5	31.5
333	214.5	28.5	28.5
608.25	282.75	44.25	44.25
654	156	39	39
261	183	42.75	42.75
409.5	148.5	49.5	49.5
