340.5	16.5	21	21
359.25	51.75	26.25	26.25
160.5	62.25	19.5	19.5
297	74.25	27	27
109.5	75.75	29.25	29.25
239.25	75	35.25	35.25
490.5	77.25	26.25	26.25
49.5	90	25.5	25.5
89.25	90.75	21.75	21.75
152.25	88.5	24.75	24.75
528	94.5	21.75	21.75
472.5	96	21.75	21.75
557.25	96.75	22.5	22.5
427.5	98.25	27.75	27.75
599.25	99.75	22.5	22.5
208.5	99	19.5	19.5
61.5	106.5	21.75	21.75
143.25	105.75	21	21
171	105.75	21.75	21.75
516	104.25	26.25	26.25
110.25	105.75	24	24
37.5	121.5	24.75	24.75
442.5	123	27.75	27.75
576.75	124.5	20.25	20.25
367.5	133.5	24.75	24.75
532.5	135	27	27
458.25	145.5	21	21
632.25	149.25	30.75	30.75
618.75	165.75	25.5	25.5
605.25	178.5	21	21
674.25	199.5	29.25	29.25
417.75	225.75	24	24
389.25	247.5	21.75	21.75
412.5	244.5	19.5	19.5
600	302.25	20.25	20.25
438	15	23.25	23.25
474	18	20.25	20.25
178.5	64.5	22.5	22.5
219	68.25	25.5	25.5
564.75	111.75	23.25	23.25
688.5	222	21.75	21.75
606.75	126.75	21.75	21.75
119.25	138	30.75	30.75
353.25	167.25	24.75	24.75
498	187.5	20.25	20.25
645	343.5	25.5	25.5
398.25	121.5	27	27
505.5	249	27.75	27.75
641.25	292.5	23.25	23.25
251.25	311.25	29.25	29.25
132	109.5	26.25	26.25
600.75	115.5	27	27
495	267	26.25	26.25
436.5	174	25.5	25.5
344.25	90	30.75	30.75
258.75	110.25	36.75	36.75
471.75	122.25	36	36
466.5	166.5	36	36
587.25	257.25	45.75	45.75
378.75	149.25	40.5	40.5
544.5	165	37.5	37.5
423.75	194.25	44.25	44.25
267.75	168	45	45
330	202.5	46.5	46.5
39	123.75	43.5	43.5
497.25	226.5	48.75	48.75
622.5	214.5	52.5	52.5
120	153.75	59.25	59.25
12.75	187.5	56.25	56.25
