359.25	53.25	28.5	28.5
160.5	64.5	21	21
180	65.25	24	24
109.5	74.25	33.75	33.75
487.5	75.75	36.75	36.75
48.75	89.25	33	33
85.5	87.75	33.75	33.75
471.75	94.5	27	27
518.25	98.25	34.5	34.5
207	98.25	23.25	23.25
556.5	97.5	26.25	26.25
598.5	99	26.25	26.25
139.5	102.75	24.75	24.75
327.75	235.5	20.25	20.25
60.75	111.75	18.75	18.75
591	110.25	34.5	34.5
390.75	247.5	22.5	22.5
36.75	121.5	33.75	33.75
473.25	244.5	27	27
398.25	118.5	32.25	32.25
570.75	120.75	24	24
196.5	259.5	24	24
666.75	273.75	18.75	18.75
690	278.25	22.5	22.5
84	150.75	21	21
608.25	326.25	24	24
359.25	153.75	25.5	25.5
266.25	216.75	18.75	18.75
471.75	18	21.75	21.75
295.5	72.75	33.75	33.75
219	102	20.25	20.25
460.5	107.25	27	27
381.75	129.75	20.25	20.25
629.25	144.75	39.75	39.75
441.75	16.5	23.25	23.25
237	75.75	39	39
426	97.5	35.25	35.25
174.75	104.25	22.5	22.5
254.25	314.25	26.25	26.25
452.25	125.25	26.25	26.25
382.5	126.75	27	27
615	168	36	36
216	65.25	35.25	35.25
178.5	243	30	30
113.25	131.25	44.25	44.25
558.75	252	30.75	30.75
528	147.75	28.5	28.5
646.5	166.5	32.25	32.25
673.5	198	34.5	34.5
272.25	63	36.75	36.75
537	130.5	33.75	33.75
433.5	168.75	34.5	34.5
495.75	183.75	31.5	31.5
642	285.75	32.25	32.25
283.5	103.5	39	39
414	122.25	35.25	35.25
212.25	168	42	42
190.5	63.75	41.25	41.25
468	119.25	45.75	45.75
87	129.75	37.5	37.5
264.75	167.25	52.5	52.5
453.75	522.75	51	51
124.5	96.75	47.25	47.25
553.5	107.25	47.25	47.25
376.5	149.25	45	45
540.75	167.25	45.75	45.75
421.5	192.75	48.75	48.75
497.25	210	53.25	53.25
498	231	48.75	48.75
252.75	101.25	48	48
609	183	61.5	61.5
331.5	202.5	50.25	50.25
621.75	217.5	60	60
578.25	122.25	66.75	66.75
657	190.5	56.25	56.25
197.25	264	60	60
29.25	117.75	66	66
