378.75	141.75	22.5	22.5
455.25	145.5	23.25	23.25
392.25	149.25	22.5	22.5
548.25	156.75	25.5	25.5
506.25	159.75	23.25	23.25
324	165.75	22.5	22.5
636	165.75	21	21
528.75	170.25	26.25	26.25
233.25	178.5	24.75	24.75
170.25	189.75	27.75	27.75
187.5	189	27	27
251.25	198.75	22.5	22.5
576	199.5	34.5	34.5
549	209.25	24	24
111	222	24.75	24.75
588	237.75	23.25	23.25
600.75	239.25	19.5	19.5
570	240.75	27	27
386.25	244.5	19.5	19.5
128.25	287.25	19.5	19.5
561	471	22.5	22.5
324.75	113.25	22.5	22.5
583.5	163.5	27	27
613.5	167.25	26.25	26.25
536.25	186.75	24.75	24.75
645	192	21.75	21.75
213.75	192	28.5	28.5
162	211.5	28.5	28.5
506.25	177	25.5	25.5
262.5	181.5	39	39
450	196.5	24.75	24.75
4.5	305.25	29.25	29.25
285	166.5	36.75	36.75
321.75	192	27	27
496.5	195.75	30	30
206.25	229.5	30.75	30.75
447	276.75	42.75	42.75
523.5	199.5	37.5	37.5
597.75	226.5	34.5	34.5
89.25	83.25	39	39
178.5	196.5	48	48
501	146.25	48	48
323.25	264.75	57	57
493.5	182.25	53.25	53.25
416.25	156.75	51	51
