398.25	36.75	21.75	21.75
378.75	141	19.5	19.5
455.25	144.75	21	21
393	150	20.25	20.25
315	237	24	24
549.75	157.5	19.5	19.5
570.75	242.25	23.25	23.25
506.25	159.75	20.25	20.25
584.25	161.25	23.25	23.25
636	168	18	18
324.75	166.5	21	21
350.25	172.5	18.75	18.75
531	171.75	21.75	21.75
614.25	170.25	21	21
234	177.75	21	21
257.25	181.5	20.25	20.25
285	180	21.75	21.75
369	180	21.75	21.75
399.75	179.25	21.75	21.75
189	190.5	20.25	20.25
172.5	191.25	21	21
136.5	298.5	20.25	20.25
214.5	193.5	24.75	24.75
305.25	196.5	19.5	19.5
375.75	204	19.5	19.5
363	320.25	27	27
579	201	25.5	25.5
267.75	200.25	24.75	24.75
492	208.5	19.5	19.5
162	213	24	24
110.25	222	23.25	23.25
352.5	222.75	21	21
210.75	231	18.75	18.75
589.5	237.75	21	21
271.5	255	24.75	24.75
451.5	283.5	30.75	30.75
501.75	174.75	26.25	26.25
267	185.25	27	27
330	271.5	36	36
546.75	205.5	27	27
187.5	226.5	24	24
204.75	220.5	28.5	28.5
457.5	158.25	30	30
609.75	158.25	27	27
596.25	226.5	29.25	29.25
153	210	51	51
