326.25	65.25	19.5	19.5
307.5	78	20.25	20.25
499.5	99	24.75	24.75
159	99.75	25.5	25.5
171.75	108	20.25	20.25
137.25	117.75	22.5	22.5
517.5	121.5	23.25	23.25
605.25	120	21	21
266.25	122.25	18.75	18.75
81.75	126	23.25	23.25
609	135.75	21.75	21.75
84	147	19.5	19.5
664.5	156	30.75	30.75
243	180.75	20.25	20.25
681.75	191.25	20.25	20.25
333	214.5	24.75	24.75
589.5	327.75	18.75	18.75
250.5	105	24	24
228.75	152.25	27.75	27.75
263.25	204	21	21
248.25	307.5	24	24
381.75	97.5	39.75	39.75
354	159	33.75	33.75
275.25	187.5	35.25	35.25
612.75	285	37.5	37.5
510	123	36	36
