356.25	200.25	19.5	19.5
420.75	141.75	27.75	27.75
149.25	149.25	23.25	23.25
229.5	151.5	21.75	21.75
98.25	159.75	23.25	23.25
372.75	159	22.5	22.5
567.75	165	22.5	22.5
138.75	168	23.25	23.25
676.5	241.5	22.5	22.5
652.5	179.25	21.75	21.75
455.25	189	19.5	19.5
518.25	289.5	24	24
268.5	142.5	23.25	23.25
465.75	224.25	26.25	26.25
111.75	168	25.5	25.5
406.5	258	27	27
160.5	177	24	24
321	300	27	27
154.5	204	30	30
439.5	247.5	33.75	33.75
402.75	167.25	34.5	34.5
406.5	244.5	36.75	36.75
456.75	223.5	37.5	37.5
295.5	244.5	48	48
619.5	294.75	45	45
214.5	282.75	39.75	39.75
352.5	222.75	62.25	62.25
229.5	248.25	58.5	58.5
457.5	304.5	64.5	64.5
