635.25	14.25	24.75	24.75
404.25	193.5	21	21
275.25	194.25	21.75	21.75
332.25	192.75	22.5	22.5
312.75	194.25	20.25	20.25
429	199.5	21.75	21.75
515.25	195.75	21.75	21.75
574.5	201.75	22.5	22.5
383.25	208.5	20.25	20.25
647.25	207.75	22.5	22.5
488.25	210	22.5	22.5
264.75	214.5	22.5	22.5
605.25	215.25	23.25	23.25
676.5	225	20.25	20.25
661.5	234	20.25	20.25
428.25	240	24	24
156.75	246.75	27	27
360.75	288	27.75	27.75
478.5	246	21	21
626.25	252	21	21
372.75	258	24	24
495	263.25	20.25	20.25
657	278.25	25.5	25.5
468.75	15	22.5	22.5
221.25	196.5	20.25	20.25
672.75	249.75	27.75	27.75
606	267.75	24.75	24.75
198	242.25	26.25	26.25
403.5	224.25	35.25	35.25
365.25	223.5	41.25	41.25
312	234.75	44.25	44.25
381.75	282	37.5	37.5
278.25	271.5	48	48
255.75	228.75	50.25	50.25
