275.25	195	25.5	25.5
312.75	195	22.5	22.5
332.25	192	27.75	27.75
405	193.5	21.75	21.75
516	196.5	23.25	23.25
349.5	201	19.5	19.5
427.5	198	27.75	27.75
573.75	201.75	27.75	27.75
382.5	208.5	24	24
648.75	209.25	24.75	24.75
487.5	211.5	27	27
676.5	225.75	22.5	22.5
426.75	240.75	31.5	31.5
477.75	245.25	25.5	25.5
627	252	20.25	20.25
673.5	251.25	26.25	26.25
284.25	442.5	18.75	18.75
449.25	261.75	19.5	19.5
650.25	285	21	21
361.5	288.75	27.75	27.75
636	15	26.25	26.25
604.5	212.25	30.75	30.75
327	225	27.75	27.75
463.5	227.25	21.75	21.75
370.5	254.25	31.5	31.5
441	268.5	19.5	19.5
220.5	484.5	24	24
264	214.5	25.5	25.5
606	265.5	29.25	29.25
197.25	238.5	29.25	29.25
658.5	276	31.5	31.5
155.25	248.25	35.25	35.25
425.25	104.25	28.5	28.5
384	279	34.5	34.5
258	219	40.5	40.5
405	225	40.5	40.5
197.25	216.75	42.75	42.75
353.25	224.25	66	66
