301.5	69	20.25	20.25
506.25	76.5	22.5	22.5
202.5	123	21	21
267	138.75	28.5	28.5
489	161.25	21.75	21.75
501.75	167.25	23.25	23.25
357	169.5	27.75	27.75
544.5	172.5	21	21
556.5	174	21	21
366	187.5	21	21
538.5	192	18.75	18.75
679.5	210.75	20.25	20.25
341.25	215.25	21.75	21.75
523.5	293.25	20.25	20.25
509.25	299.25	21.75	21.75
98.25	354	21	21
560.25	306.75	19.5	19.5
465	188.25	25.5	25.5
624.75	328.5	21.75	21.75
534.75	238.5	36.75	36.75
432.75	484.5	30	30
305.25	536.25	21.75	21.75
314.25	538.5	20.25	20.25
335.25	201.75	25.5	25.5
224.25	117	22.5	22.5
294	137.25	34.5	34.5
198.75	164.25	24	24
452.25	68.25	29.25	29.25
125.25	123.75	31.5	31.5
59.25	132.75	29.25	29.25
264	165	29.25	29.25
418.5	190.5	31.5	31.5
606.75	223.5	34.5	34.5
546	153.75	32.25	32.25
211.5	350.25	33.75	33.75
543	173.25	34.5	34.5
417.75	244.5	38.25	38.25
123.75	142.5	45	45
564.75	257.25	39.75	39.75
486.75	60	48	48
564	218.25	42.75	42.75
466.5	264.75	44.25	44.25
567.75	346.5	57	57
240	280.5	65.25	65.25
155.25	165	58.5	58.5
