351	189.75	22.5	22.5
316.5	195	20.25	20.25
433.5	195	23.25	23.25
516.75	198	20.25	20.25
387	197.25	22.5	22.5
272.25	201.75	22.5	22.5
374.25	208.5	20.25	20.25
572.25	207	24	24
601.5	207	24	24
649.5	209.25	21.75	21.75
491.25	211.5	21	21
182.25	225	22.5	22.5
341.25	224.25	21.75	21.75
515.25	225	21	21
161.25	237	24	24
258.75	231.75	33.75	33.75
218.25	240.75	19.5	19.5
419.25	241.5	26.25	26.25
405.75	246.75	21	21
456	249	23.25	23.25
576.75	246	24	24
193.5	243.75	22.5	22.5
415.5	258.75	23.25	23.25
505.5	253.5	25.5	25.5
391.5	265.5	25.5	25.5
625.5	270.75	22.5	22.5
663.75	273.75	24	24
436.5	15	23.25	23.25
507	209.25	22.5	22.5
32.25	526.5	24	24
497.25	231.75	28.5	28.5
610.5	231.75	26.25	26.25
522.75	233.25	26.25	26.25
478.5	297	25.5	25.5
315	204.75	30	30
370.5	224.25	31.5	31.5
477	236.25	29.25	29.25
612	247.5	30.75	30.75
403.5	288.75	27	27
573.75	222.75	32.25	32.25
669	237.75	39	39
