349.5	189.75	28.5	28.5
315.75	193.5	24	24
432.75	195	28.5	28.5
515.25	196.5	25.5	25.5
272.25	201.75	25.5	25.5
387	196.5	27	27
210.75	209.25	21.75	21.75
391.5	266.25	27.75	27.75
650.25	210.75	23.25	23.25
490.5	212.25	24.75	24.75
182.25	225.75	25.5	25.5
208.5	234.75	19.5	19.5
160.5	238.5	28.5	28.5
417	241.5	33.75	33.75
405.75	245.25	23.25	23.25
578.25	242.25	29.25	29.25
453.75	244.5	28.5	28.5
684	256.5	18.75	18.75
510	261	18.75	18.75
162.75	264.75	21	21
441	16.5	23.25	23.25
600	207.75	30.75	30.75
372	208.5	27	27
339.75	228.75	26.25	26.25
264.75	216.75	24	24
16.5	365.25	22.5	22.5
87.75	364.5	26.25	26.25
510.75	217.5	30.75	30.75
499.5	241.5	31.5	31.5
567.75	204	33.75	33.75
260.25	222	37.5	37.5
621.75	271.5	31.5	31.5
662.25	267	37.5	37.5
226.5	469.5	39	39
603.75	243	42.75	42.75
12	283.5	39	39
252.75	229.5	60	60
356.25	229.5	60	60
