267	192.75	23.25	23.25
471	199.5	19.5	19.5
273	212.25	22.5	22.5
224.25	212.25	26.25	26.25
382.5	234	24.75	24.75
339	246.75	29.25	29.25
609	247.5	24.75	24.75
376.5	255.75	21	21
360	258.75	23.25	23.25
433.5	265.5	23.25	23.25
343.5	270.75	18.75	18.75
444.75	270	18.75	18.75
335.25	280.5	19.5	19.5
559.5	307.5	21	21
654.75	312	22.5	22.5
619.5	323.25	21	21
343.5	216.75	25.5	25.5
309	261.75	24.75	24.75
380.25	291.75	33	33
282.75	192	31.5	31.5
446.25	393	31.5	31.5
306.75	202.5	39	39
176.25	378	39	39
249.75	389.25	41.25	41.25
464.25	400.5	48	48
199.5	381.75	57.75	57.75
