350.25	189.75	28.5	28.5
313.5	194.25	23.25	23.25
396.75	192.75	25.5	25.5
516.75	197.25	24	24
277.5	198.75	24	24
434.25	196.5	30	30
491.25	211.5	25.5	25.5
649.5	210.75	24.75	24.75
366.75	210.75	27.75	27.75
242.25	219.75	27.75	27.75
327.75	225.75	27	27
164.25	243	28.5	28.5
474	246.75	26.25	26.25
600.75	254.25	19.5	19.5
624.75	252	25.5	25.5
620.25	276.75	26.25	26.25
366	252	34.5	34.5
440.25	15	23.25	23.25
639	17.25	21.75	21.75
381	211.5	20.25	20.25
405.75	246	22.5	22.5
480	279	22.5	22.5
671.25	249	33.75	33.75
16.5	365.25	24	24
213.75	205.5	27	27
606.75	210	35.25	35.25
459	219	29.25	29.25
654.75	278.25	26.25	26.25
417	240	34.5	34.5
207	239.25	30.75	30.75
222.75	486.75	26.25	26.25
486	226.5	36	36
359.25	284.25	27	27
384	284.25	31.5	31.5
335.25	249	30	30
163.5	288	32.25	32.25
579	234.75	37.5	37.5
654	268.5	40.5	40.5
380.25	273.75	46.5	46.5
